Symbol	Date	EMA10T7	EMA10T6	EMA10T5	EMA10T4	EMA10T3	EMA10T2	EMA10T1	EMA10T0	EMA20T7	EMA20T6	EMA20T5	EMA20T4	EMA20T3	EMA20T2	EMA20T1	EMA20T0
EVFM	16.07.2021	1,0844152294	1,0645215556	1,0582449040	1,0429276445	1,0256680753	1,0090011553	0,9928191301	0,9726702026	1,0997376422	1,0878578690	1,0823475931	1,0720287725	1,0602165098	1,0481958913	1,0359867603	1,0213213574
ITW	16.07.2021	224,4142439424	224,3080181040	224,8665611547	225,3399138939	225,7272024988	226,3186194495	226,8952350938	227,1670104203	225,7770028670	225,5915741969	225,7619009289	225,9245771471	226,0717603922	226,3487351861	226,6479037867	226,8138176537
INSI	16.07.2021	21,3254902277	21,3372191662	21,3922701160	21,3845847097	21,3510239921	21,3435649873	21,3538258294	21,3876758450	21,1495159167	21,1724191046	21,2169505604	21,2296219719	21,2268009044	21,2347245769	21,2504650571	21,2780399007
STRT	16.07.2021	44,4006140028	44,0023203813	44,0746260439	43,9901486924	43,7573942182	43,4087771154	42,9344538648	42,4918258894	45,6156754663	45,2913253347	45,2064373529	45,0543957584	44,8311198847	44,5462513388	44,1894654243	43,8380877649
ANET	16.07.2021	367,2276364486	367,7607941238	369,6279222430	369,8592079981	369,8811721778	369,7664136000	369,4543361806	368,3626409126	362,4604244178	363,1937176792	364,6066968316	365,2060584568	365,6607206025	366,0025567356	366,1975501696	365,9358798875
FCO	16.07.2021	9,0073135744	9,0168930008	9,0374579306	9,0651927760	9,0987940895	9,1081041857	9,0902671026	9,0956730631	8,9182664409	8,9317649150	8,9506444578	8,9734401838	8,9997792139	9,0140859191	9,0136968058	9,0238209086
UGP	16.07.2021	3,7640541901	3,7414989019	3,7303172955	3,7375323292	3,7416173585	3,7649596362	3,7713306027	3,7692704914	3,8375460805	3,8187321781	3,8055195960	3,8021367755	3,7981237484	3,8049690948	3,8044958431	3,8002581429
NDP	16.07.2021	20,5145145652	20,4046027984	20,3855839690	20,3391140039	20,2938205764	20,1585803329	20,0188383432	19,8190495674	20,5221424123	20,4638431204	20,4482389410	20,4179303905	20,3866989393	20,3070132533	20,2196785997	20,0958996927
EIX	16.07.2021	57,2361997770	57,2877999007	57,4681996968	57,6012544361	57,5482993338	57,4922452147	57,5227460570	57,6077016245	57,1104451846	57,1494504488	57,2571217183	57,3469197226	57,3434036893	57,3335558788	57,3646457805	57,4242034851
AWX	16.07.2021	4,4880780589	4,4738820205	4,4604489432	4,4712764046	4,4964989008	4,4898627439	4,4789785775	4,4355278854	4,4620081468	4,4570549755	4,4516211774	4,4581334444	4,4725969386	4,4713972338	4,4674546237	4,4457922568
MTCR	16.07.2021	3,7837567875	3,7230737439	3,6606967204	3,6260245946	3,5976564917	3,5289916802	3,4564477592	3,4080027224	3,8955740377	3,8531384196	3,8080776286	3,7758797619	3,7467483588	3,6965818511	3,6426216857	3,5995148640
ADSK	16.07.2021	292,4177674000	292,7909008219	293,2616470148	293,0195280441	293,6377981138	294,2672904756	294,3623301246	294,1746312969	288,6083780409	289,1666278676	289,7583780595	289,9651984991	290,5799427781	291,2009011900	291,5427209381	291,7129367128
INS	16.07.2021	31,6447937789	31,7002859578	31,7402339794	31,7511003899	31,6272638999	31,6023067855	31,6473419848	31,6496434144	31,9407937569	31,9416706147	31,9396067539	31,9263107999	31,8447573613	31,8109709241	31,8146880153	31,7999558089
ORGN	16.07.2021	8,6225174202	8,5311505957	8,4763958587	8,4497784160	8,3861824097	8,2105128946	8,0722377881	7,8772854630	9,0783133551	8,9870454056	8,9149457995	8,8592366685	8,7869284507	8,6567447960	8,5418167020	8,3949770161
MLHR	16.07.2021	47,2642485085	46,9143851710	46,6863151122	46,6978941827	46,5255497859	46,1863588880	45,8961118452	45,3768189489	47,3255724974	47,1364703693	46,9958541292	46,9724394502	46,8560166454	46,6468721885	46,4509796136	46,1261244995
SBOW	16.07.2021	23,4732076135	23,2617152230	23,2923125107	23,2646192159	23,2801430642	23,1146626597	22,6847239943	22,3365924422	22,7256625696	22,6860756074	22,7569255786	22,7934087987	22,8464175209	22,8010445036	22,6057069318	22,4308777438
CHKP	16.07.2021	117,1739471726	117,3786846052	118,5461970500	119,2632517434	119,9062974358	120,6269711287	121,1202484395	121,3147491671	117,6121521091	117,6776617227	118,2607418493	118,6635281363	119,0574781283	119,5158138062	119,8800216664	120,1000198354
CMP	16.07.2021	59,6379562398	59,4983276383	59,7386316486	59,9970622302	60,0812325673	61,5991903379	63,1811562858	64,4809463850	61,2550800438	61,0279294617	61,0081266268	61,0225907430	60,9690105851	61,6795810346	62,5005736077	63,2462334385
SNDR	16.07.2021	21,8432238241	21,7608193815	21,7424885571	21,7129451692	21,6578642016	21,6909798291	21,7144379865	21,6281764928	22,2218456761	22,1426222202	22,0966581847	22,0474526360	21,9867428466	21,9727673520	21,9582180513	21,8898163103
PMF	16.07.2021	15,0148296835	15,0684970901	15,0960431222	15,1040353443	15,1160289319	15,1167509235	15,0973417063	15,0796432142	14,9435084039	14,9784124054	15,0014207732	15,0146188275	15,0294170416	15,0380439792	15,0353731458	15,0320042748
AEO	16.07.2021	36,5395716468	36,2487401886	36,2889694672	36,4418843037	36,4342692532	36,4262201871	36,0559982239	35,6021806147	36,0149371653	35,9125620664	35,9656515096	36,0765419438	36,1073476183	36,1342668346	35,9681461255	35,7387990063
VWTR	16.07.2021	13,2573239104	13,3978104236	13,4109358496	13,4216748346	13,4068248924	13,4637658696	13,3976266900	13,2035127325	12,6809551348	12,8094355728	12,8723464960	12,9292659028	12,9683834504	13,0399660043	13,0456835641	12,9775232174
MLVF	16.07.2021	18,5051894121	18,5515186515	18,5366969537	18,5609338850	18,5171276686	18,4903773360	18,5121270223	18,5608313249	18,5469071522	18,5672017309	18,5579443578	18,5686163310	18,5449385561	18,5282778212	18,5360609439	18,5592933004
LSF	16.07.2021	29,4872467419	29,5150199506	29,5304709380	29,5158399971	29,3711416909	29,0782068797	29,0039874609	28,9396260350	29,9312374764	29,9035005157	29,8745957411	29,8341581241	29,7280477612	29,5406146629	29,4576989879	29,3807752385
WSFS	16.07.2021	46,5472950322	45,9805141727	45,8058753155	45,7466251749	45,5381475929	45,4239389119	45,3832228848	45,2080911183	48,1238892343	47,6768521934	47,4238186948	47,2386930612	46,9873888148	46,7895422465	46,6381573433	46,4269040886
HFWA	16.07.2021	24,4866708306	24,2018216026	24,1469448782	24,1002275166	23,9601861361	23,8237884904	23,7540088619	23,6223710119	25,4320001434	25,1927620418	25,0696418110	24,9572949138	24,8023144385	24,6506653572	24,5353639454	24,3919960160
IIIV	16.07.2021	31,2605981871	31,2568530205	31,3246977733	31,4529343198	31,6469463449	31,7184108123	31,5732452239	31,4726552665	31,2695491654	31,2667349374	31,3013315301	31,3707284110	31,4801828916	31,5334988939	31,4750704351	31,4317304372
ENZ	16.07.2021	3,0891258746	3,0892847909	3,0966875770	3,1100171223	3,1263776542	3,1361271837	3,1313767676	3,1165809830	3,0873938632	3,0876420585	3,0916761591	3,0991355797	3,1087417195	3,1155282288	3,1150017208	3,1088110762
JELD	16.07.2021	26,1014779172	25,8412092189	25,7573528447	25,7160160887	25,5494675702	25,3386551737	25,1898088617	24,9698435309	26,4746486939	26,3027773970	26,2148937555	26,1496658442	26,0211261673	25,8657807599	25,7376112073	25,5702196202
SGTX	16.07.2021	10,1723015352	10,0027921235	9,4386481184	8,9170757645	8,4466983389	8,0000258720	7,6382030278	7,3258024912	10,5170425906	10,3954194650	10,0625223821	9,7299012192	9,4061010959	9,0807581125	8,7883049808	8,5151330851
NIQ	16.07.2021	14,9005337356	14,9113457906	14,9220102409	14,9470993643	14,9494449413	14,9477276030	14,9426862345	14,9185615409	14,8655284761	14,8745257677	14,8836185771	14,9004168479	14,9060914374	14,9093207844	14,9103378598	14,9007819131
DOGZ	16.07.2021	2,0864215470	2,0907085194	2,1014888059	2,1084908603	2,1324016147	2,1719649401	2,0988804021	2,0354476017	2,0103874847	2,0198743809	2,0322673061	2,0425275727	2,0613344714	2,0888264174	2,0584619949	2,0290846621
RLI	16.07.2021	104,7400596938	104,4764126432	104,6643380056	104,7490033233	104,5710021087	104,5253653062	104,8062079223	105,3814430675	104,6846964042	104,5518682624	104,6431191076	104,6894884548	104,6019178060	104,5750684621	104,7174428652	105,0272103277
TLC	16.07.2021	6,2120714787	6,3316948254	6,4168412555	6,4865065164	6,5525962234	6,5975787629	6,6362007956	6,6768915843	6,0870426975	6,1616100488	6,2224091099	6,2774177843	6,3319494148	6,3765256792	6,4178089424	6,4599223891
BEEM	16.07.2021	35,6782381818	34,9367404000	34,7155150946	34,5854214411	34,2044360297	33,4345384449	32,7137131483	32,0530380165	35,3080376896	34,9548912793	34,8372827023	34,7575414926	34,5415853198	34,1061961763	33,6646536179	33,2280199328
CEA	16.07.2021	21,1281184982	20,9120970502	20,7335340056	20,5656186348	20,4555059893	20,3654138248	20,2771566131	20,2267645016	21,5106398356	21,3610551402	21,2247642036	21,0900247047	20,9824032171	20,8850313949	20,7893140393	20,7141412737
BCLI	16.07.2021	3,7197665155	3,6670817066	3,6330668543	3,6197819613	3,5943670627	3,5626639743	3,5367250837	3,5009568711	3,7471766487	3,7169693552	3,6944008470	3,6816007609	3,6624006902	3,6393149175	3,6184277898	3,5919108492
CASY	16.07.2021	195,8853464342	195,4771015170	195,8049010193	195,7985561562	195,4188198940	195,0972151671	194,9977220553	195,0254078446	199,8721540521	199,2786155129	199,0882710620	198,7722456535	198,2901276593	197,8482101580	197,5340951955	197,3070379290
MTC	16.07.2021	1,7750695341	1,7305114318	1,7176911654	1,7290200392	1,7364709377	1,7407489473	1,7151582339	1,7033112780	1,7725365481	1,7494378265	1,7409199351	1,7446418433	1,7470569040	1,7482895789	1,7341667641	1,7261508796
ANGO	16.07.2021	27,0059198272	27,0630252577	27,2533844127	27,4636781281	27,4593731110	27,2722144191	27,0518117003	26,8569367625	26,4287476803	26,5136288246	26,6656642328	26,8317914341	26,8897161103	26,8459336527	26,7710827778	26,6957415172
LUNG	16.07.2021	43,7870436117	43,3512173895	42,9219054420	42,3797405665	42,0416060013	41,5704050489	40,9903315978	40,4011803982	43,6978610781	43,4780647268	43,2411063412	42,9267151303	42,6975042091	42,3882181666	42,0064832049	41,6011038520
FORM	16.07.2021	35,7079495800	35,5046860478	35,4547430468	35,4466079196	35,4126789018	35,3612829320	35,1774130306	34,9342470528	35,4320659815	35,3518692359	35,3402625984	35,3469042412	35,3386274869	35,3187583042	35,2264954632	35,0944482908
TRT	16.07.2021	5,1529589861	5,1469664223	5,1384270555	5,1205312203	5,0895255092	5,0496117594	5,0060459746	4,9540375774	5,2388245173	5,2275078857	5,2153642684	5,1986629059	5,1749807062	5,1459349138	5,1139411070	5,0764228864
PSAC	16.07.2021	14,9249351689	14,8694923901	14,9004937668	14,8131312776	14,6434710661	14,3937491373	14,0312492248	13,8910221346	14,4101848601	14,4301672434	14,4882465500	14,4817468858	14,4244376695	14,3144912684	14,1321587303	14,0490960159
PNTM	16.07.2021	9,7052135358	9,7024473621	9,6965478556	9,6962663718	9,6951269552	9,6941947052	9,6970684021	9,6994196087	9,7105551812	9,7085975049	9,7049215594	9,7039766199	9,7026454733	9,7014411025	9,7022562392	9,7029937439
EMKR	16.07.2021	9,5750877889	9,4559809321	9,4112571332	9,4092103123	9,3420811577	9,2653391429	9,1189138511	8,9500203473	9,6203475304	9,5536477729	9,5209194172	9,5094032459	9,4646981712	9,4128221622	9,3220771980	9,2142602820
IPOF	16.07.2021	10,1373347170	10,1196374888	10,1233398260	10,1281870610	10,1194257633	10,1104392054	10,0958138468	10,0765749239	10,1554963792	10,1444967204	10,1440684940	10,1446333630	10,1384777974	10,1319560733	10,1222459457	10,1096510719
LYRA	16.07.2021	8,1776471685	8,0780749768	8,0802431906	8,0692899665	7,9676009233	7,8971280143	7,8158319770	7,7147716591	8,3011502104	8,2372311537	8,2232091536	8,2038559444	8,1377744477	8,0846530645	8,0242098973	7,9514280241
TATT	16.07.2021	6,7393717865	6,8067587587	6,8746207713	6,8628715298	6,8859857555	6,8503519922	6,8648334169	6,8566819178	6,3306602934	6,4048831353	6,4787037727	6,5102557889	6,5559456920	6,5687127744	6,6031210653	6,6237762182
NXC	16.07.2021	16,9193872433	16,9740439833	17,0242178045	17,0361782314	17,0368732649	16,9901691598	16,8937746006	16,7912701139	16,7629732405	16,8064995331	16,8487376728	16,8717150518	16,8877422770	16,8774811731	16,8377209742	16,7893665884
KYMR	16.07.2021	50,7470475128	50,5494024827	50,9531475691	50,7325755890	50,3702894234	49,9029639350	49,5787884799	49,6935540444	49,1722901742	49,2187387145	49,5569541187	49,5743872196	49,4949219300	49,3335007211	49,2179291221	49,3124119757
FMTX	16.07.2021	25,0618304381	24,9342250149	24,9334568858	24,8001012271	24,6546282767	24,3646957657	24,1274782566	24,0224820713	25,6054579723	25,4868429854	25,4338103492	25,3163046743	25,1909423244	24,9879953855	24,8043767265	24,6849122037
GBCI	16.07.2021	54,9472587021	54,4513937054	54,3820493399	54,3289494876	54,0527771032	53,8940904127	53,8588013854	53,5717463661	55,8083262404	55,4665810004	55,3335732570	55,2151377233	54,9860771185	54,8140698029	54,7079679896	54,4767328267
TELL	16.07.2021	4,3497683969	4,3461741291	4,3559606684	4,3712405573	4,3091968577	4,2238883225	4,1668177341	4,0746690707	4,2691201347	4,2749182098	4,2868307704	4,3014183215	4,2755689775	4,2340862096	4,2032208645	4,1514855522
NHTC	16.07.2021	6,9043335709	6,8890002256	6,8910002019	6,9035456267	6,9283555058	6,9559272181	6,9857586122	7,0028933961	7,0014515559	6,9841704717	6,9761542454	6,9746157494	6,9808428173	6,9902863512	7,0026400212	7,0100076309
PCK	16.07.2021	9,6141865265	9,6206979978	9,6114801245	9,6093928985	9,6113214416	9,6110811171	9,6127027113	9,6067567500	9,5509278021	9,5603632132	9,5612809733	9,5649685360	9,5702096169	9,5739991445	9,5783801675	9,5785344300
OPRX	16.07.2021	58,4999882756	58,0927173749	57,6140413221	57,2605789306	56,5495643022	55,7332801333	54,8599565282	54,1599641270	56,7309995241	56,6861422667	56,5693667255	56,4837125773	56,1852636151	55,7923814968	55,3292975738	54,9179357403
KOSS	16.07.2021	22,2273458838	22,0441919619	21,7688844573	21,5363599689	21,2115672473	20,8440096631	20,5578261712	20,1218577487	22,9436759946	22,7795163106	22,5652767274	22,3676313030	22,1183330837	21,8394442694	21,5947353350	21,2676176695
BTI	16.07.2021	39,3169030411	39,0920119120	38,9916462763	38,9404376959	38,8530852211	38,8816148757	38,8849579030	38,9167839885	39,3827249963	39,2586561234	39,1902127703	39,1444781335	39,0792896527	39,0726904783	39,0562439114	39,0566017649
MRUS	16.07.2021	20,8199226519	20,3144823362	19,8609400378	19,5262237505	19,2214558652	18,8739183381	18,5532060239	18,3144412507	21,2736589983	20,9656915618	20,6661018602	20,4140922028	20,1698929817	19,8975221707	19,6320439269	19,4042301978
FCRW	16.07.2021	25,5843973918	25,6054161866	25,7753406827	25,9143698160	26,0281209250	26,1211900142	26,1973374508	26,0814578172	25,5685551079	25,5810737417	25,6724001393	25,7550287846	25,8297880352	25,8974273571	25,9586248389	25,9206605176
OPINL	16.07.2021	26,9646047819	26,9546766120	26,9538264576	26,9531308768	26,9343798776	26,9281289214	26,9250144445	26,9186480709	26,9980519747	26,9896660578	26,9858884107	26,9824705395	26,9698543339	26,9632015039	26,9582298652	26,9517317247
ITOS	16.07.2021	24,8353395613	25,0052779061	25,1625002576	25,1820457485	25,2162194014	25,0423613700	24,8782955554	24,7513327826	24,2605535198	24,4043103710	24,5438999394	24,6130523698	24,6851427002	24,6446529410	24,5965906980	24,5569154225
LNTH	16.07.2021	27,4787488840	27,5771582611	27,4922205064	27,4699987487	27,3081807805	27,0012389730	26,7610137607	26,5408293018	26,4173001773	26,5699382992	26,6213728051	26,6926707131	26,6819401617	26,5808030834	26,4950123426	26,4050110944
NTIC	16.07.2021	17,4224606716	17,5129223816	17,6505729409	18,2195598037	18,5741853078	18,9279698806	19,1228844477	19,2114510228	17,3058250631	17,3643179215	17,4505734011	17,7676617140	17,9964558438	18,2367934261	18,4047178617	18,5195066949
BELFB	16.07.2021	14,2472025331	14,0586202613	14,0279620944	14,0156053569	13,9582225300	13,8294547973	13,7277358265	13,6099656623	14,4775064114	14,3567915187	14,3123352163	14,2787794851	14,2236576112	14,1309283149	14,0489351856	13,9566556369
AIF	16.07.2021	15,4308991399	15,4307357154	15,4433292217	15,4863603278	15,5161129261	15,5331832408	15,5307863711	15,4997342412	15,3770745115	15,3821150633	15,3933422001	15,4206429720	15,4424864622	15,4584400997	15,4643029910	15,4543693401
ETR	16.07.2021	102,2937302507	102,2894150493	102,4040665256	102,5196909601	102,3633841787	102,3936777424	102,6166459250	102,9990741606	103,2935330895	103,1960534279	103,1697624509	103,1574042094	103,0147946335	102,9686235998	103,0306597090	103,1915493768
ACEVU	16.07.2021	10,9620129182	10,9489197228	10,9145707239	10,7882851863	10,6813242086	10,6065380721	10,5435311915	10,4919801074	11,0097092122	10,9983083675	10,9756123543	10,9036492984	10,8366350613	10,7826698610	10,7328918008	10,6878545082
TJX	16.07.2021	67,2595395121	67,1887146456	67,4016757301	67,5504621830	67,5667416751	67,7618794414	67,8179013056	67,7437380977	66,8897107393	66,8878337876	67,0280401517	67,1415602535	67,1890306474	67,3272181467	67,3979592465	67,3991063337
EPSN	16.07.2021	4,9133845853	4,9473146434	4,9732574632	4,9944834068	5,0136682246	5,0402739742	5,0456787373	5,0573735366	4,7179982067	4,7543793208	4,7863432096	4,8152629184	4,8423807266	4,8726301667	4,8914273100	4,9122437694
TFSA	16.07.2021	25,7183435271	25,7350082433	25,7504612345	25,7549227589	25,7922093635	25,7808984869	25,7898260209	25,8189487013	25,7324065027	25,7397963087	25,7474347265	25,7500599543	25,7700541571	25,7662394319	25,7723118597	25,7892346124
TWNK	16.07.2021	16,3373583373	16,3287478969	16,3253390913	16,3152775216	16,2852269937	16,2515494279	16,2494494903	16,2277312486	16,2577458116	16,2608177263	16,2655017015	16,2659301544	16,2548891510	16,2401378396	16,2401246903	16,2296365446
RGT	16.07.2021	15,0438889235	15,0322726724	15,0718594592	15,0878849843	15,1009967776	15,0953609444	15,0998407519	15,0816878879	15,0173773504	15,0138175591	15,0363111249	15,0480910033	15,0587489884	15,0598204843	15,0655518558	15,0593088219
WATT	16.07.2021	2,7675047130	2,7115947721	2,6949411564	2,6540427695	2,5951258885	2,5651030118	2,5550842806	2,5232507959	2,8112227344	2,7777729538	2,7627469473	2,7348662884	2,6963075870	2,6709449660	2,6556168731	2,6293676580
EOG	16.07.2021	83,9192823568	83,1866854537	83,0781965235	83,1185249832	83,0478846875	82,4319063193	81,2970147051	79,9539217882	83,9457328932	83,5594725596	83,4671414908	83,4512235443	83,3825359074	83,0280090269	82,3767703044	81,5704115766
INMB	16.07.2021	18,3218864407	18,6688160955	19,4508494079	20,2197859346	21,3943703656	21,6790301327	21,7555701779	21,6400121164	17,5505051266	17,8056950710	18,2975335703	18,8101494498	19,5596590551	19,8835009626	20,0945961454	20,1922537353
BNFT	16.07.2021	13,9529613672	13,7887866079	13,7035526237	13,6519976151	13,5461798114	13,4468743911	13,3201699564	13,2237754119	14,0507644628	13,9554535798	13,8949341622	13,8497023445	13,7754449493	13,7015930493	13,6109651399	13,5327779801
CP	16.07.2021	77,1490089979	76,3746436146	76,0828896198	75,6278191127	75,1354880320	74,5599449754	74,1963181724	73,8606236818	77,6724366028	77,2169663920	76,9839216540	76,6597388137	76,3035730380	75,8908519126	75,5736276884	75,2666153823
MOV	16.07.2021	30,7746102041	30,5246810067	30,5220117744	30,5616459556	30,5486193766	30,4579611694	30,2783317410	30,0804533398	30,7028880484	30,5788034360	30,5722507496	30,5882268469	30,5788718873	30,5285030635	30,4276931825	30,3098176922
RMTI	16.07.2021	0,8717984059	0,8587441525	0,8553361200	0,8507295497	0,8433241774	0,8336288764	0,8220599863	0,8071399905	0,8904970029	0,8818782419	0,8778898354	0,8733288971	0,8672975738	0,8599359021	0,8513705763	0,8407638557
PCN	16.07.2021	18,7061234447	18,7359193347	18,7475702260	18,7534666734	18,7637453629	18,7739734233	18,7896147300	18,7824120518	18,5963820416	18,6224409747	18,6393512854	18,6527464665	18,6677229426	18,6822254904	18,6991564542	18,7039986967
MCN	16.07.2021	8,1436057654	8,1465865076	8,1544797935	8,1718471038	8,1896931682	8,2061125436	8,2104556342	8,2012818548	8,1264390544	8,1296353204	8,1353842975	8,1463000787	8,1580810672	8,1696923687	8,1754359090	8,1739658079
FOX	16.07.2021	35,2907978093	35,0215620936	34,9285504987	34,9233597764	34,7500218572	34,6827453501	34,5367918443	34,3246476784	35,5536319776	35,3875719200	35,3039934821	35,2655180577	35,1421355018	35,0695512700	34,9562607746	34,8051882181
JBHT	16.07.2021	163,8684753293	163,5851157346	163,9841853791	164,2506965735	164,7342069532	165,6243520313	166,0126506632	165,8194408969	164,0532007312	163,8871813814	164,0674497050	164,1991208711	164,4573001845	164,9499387272	165,2175630872	165,1920805977
ALTM	16.07.2021	67,6537411815	66,8894247417	66,5458929705	66,2302756229	66,2047702983	65,8657204873	65,5555901555	65,0400285310	67,6068976345	67,2110026943	67,0004310092	66,7918182996	66,7249781127	66,4978369913	66,2751861981	65,9365971526
EXPE	16.07.2021	165,6935129756	164,9419647179	165,4506994043	165,7960278951	165,1094781455	164,3604831178	163,4385758757	162,3788349184	167,1022878926	166,5744507179	166,6854559346	166,7487464269	166,2983900312	165,7928295990	165,1735118549	164,4531774507
HSC	16.07.2021	20,5375530010	20,3107253491	20,2269571732	20,1747832388	20,0339134897	19,9332018629	19,8708015519	19,7142922204	21,0406851824	20,8739533474	20,7764340173	20,6967736856	20,5732713935	20,4691502648	20,3854216827	20,2544291633
HTBX	16.07.2021	6,8495777028	6,8096545049	6,8024445915	6,7892728511	6,7239504833	6,6450503885	6,5732230451	6,4980915546	6,9095600711	6,8829353134	6,8721795674	6,8586386581	6,8178159124	6,7675477266	6,7182574669	6,6650900746
PKI	16.07.2021	154,1035272095	154,0719754761	154,0516175193	154,1458702111	153,9648017903	153,6039279607	153,5250316349	153,6295724474	151,5282850566	151,7570191156	151,9668274583	152,2147493503	152,3038202594	152,2729798278	152,3584101460	152,5242764277
YALA	16.07.2021	18,0787240022	17,7480469525	17,5502202061	17,2865438743	17,0780812408	16,8984301338	16,7859884162	16,7958087319	18,3461354088	18,1474558679	18,0057933897	17,8242892937	17,6638807314	17,5139873429	17,3964648043	17,3434681708
PODD	16.07.2021	281,4916712946	281,7150040084	281,5286400872	280,4579809165	278,3419857179	275,1288998470	272,4436426660	271,6957051944	278,8067729408	279,1794613484	279,3233224049	278,9725311900	278,0056241552	276,3546136097	274,8313156804	274,2121414796
MCO	16.07.2021	365,7666506964	367,3363494601	368,8370125288	369,9648299862	370,8803154433	371,7384410179	372,2859971964	373,3176325162	358,4401624924	359,9601464356	361,4487035692	362,7431135669	363,9104360843	365,0237284671	365,9500400417	367,0938449382
JBK	16.07.2021	30,7984367928	30,9187208459	31,0171350711	31,0976558008	31,1944455026	31,2736370768	31,1293393432	31,0112775612	30,6568220690	30,7333151181	30,8025231149	30,8651398739	30,9379836155	31,0038898579	30,9539955421	30,9088530660
GNE	16.07.2021	6,1025951971	6,0657597241	6,0556216340	6,0164177283	5,9643417812	5,9126432443	5,8939808258	5,8478024696	6,1074627323	6,0877043859	6,0803039900	6,0574179103	6,0262352540	5,9932604515	5,9758070697	5,9438254313
ATER	16.07.2021	14,7747862078	14,4648250236	14,3075841796	14,0534779374	13,7964820112	13,4862125823	13,1432649095	12,6699440099	15,4509508201	15,2241935700	15,0695085045	14,8638410133	14,6520466638	14,4080422341	14,1406096767	13,7976944658
ANIP	16.07.2021	34,0117166529	33,8532226050	33,7599094318	33,8253802500	33,7807659920	33,6588086499	33,5353888122	33,3925908463	34,0505356064	33,9638178715	33,9044066601	33,9249392575	33,8920880740	33,8176035536	33,7378317430	33,6437525294
SWBI	16.07.2021	30,1048434421	29,6257808732	29,4920024217	29,2716384698	28,8767951810	28,3919231635	27,9006645036	27,3150891948	27,9092277867	27,8673965035	27,9647872546	27,9948075815	27,9095878481	27,7477222516	27,5517487547	27,2782489023
AFRM	16.07.2021	66,4339850559	65,9896244418	66,2187836342	65,9971866098	64,5813343325	63,1592732396	62,1212236984	61,2810012078	65,4728009615	65,3315819821	65,5142884600	65,4653086067	64,7743267474	64,0110573735	63,3861948392	62,8256048545
GAINL	16.07.2021	25,7004373792	25,7276306524	25,7480614706	25,8029592463	25,8660574958	25,8267742454	25,8255425089	25,8227165011	25,6516542342	25,6705443435	25,6866829920	25,7212845391	25,7621145467	25,7514369345	25,7579667212	25,7629222207
VVR	16.07.2021	4,4211114092	4,4190911252	4,4174381656	4,4051766636	4,3860536686	4,3704075817	4,3539698777	4,3405208472	4,3903776366	4,3922464186	4,3939372213	4,3897527150	4,3812048555	4,3734710779	4,3645690905	4,3565149114
FWONK	16.07.2021	48,5968626903	48,5901606327	48,6428588937	48,6223388729	48,5382772319	48,4422265209	48,3854582568	48,1790113010	47,5169543123	47,6162921277	47,7366453601	47,8122028286	47,8453263542	47,8610093987	47,8866276529	47,8259964479
XRX	16.07.2021	23,8554220105	23,8489815895	23,8964395933	23,9279959754	23,8283601909	23,7868402256	23,7019601291	23,4943309176	23,9149521902	23,9059090954	23,9253463825	23,9391228885	23,8858730096	23,8586470451	23,8073472974	23,6885522658
NTCO	16.07.2021	22,8615667563	22,8449183383	22,8803878978	23,0112265312	23,0800943237	23,1437135930	23,1539476239	23,1914118033	22,4617533664	22,4911102322	22,5433855354	22,6440155207	22,7150616035	22,7831510036	22,8228509807	22,8740080883
MODN	16.07.2021	34,4380313694	34,2383893300	34,0805001667	34,0495001086	34,0823181875	33,9382605017	33,7767584536	33,6464389844	34,7151037215	34,5841414768	34,4685088535	34,4153175196	34,3976681884	34,2921760672	34,1738735119	34,0677904511
JG	16.07.2021	3,0982746552	3,0276792703	2,9862830306	2,9378679394	2,8891646915	2,8293165554	2,8148953635	2,7940053061	3,1373361525	3,0966374750	3,0683862823	3,0352066391	3,0004250617	2,9584798123	2,9386245921	2,9158984450
WHG	16.07.2021	20,5573268356	20,4050854679	20,1914334814	20,1311729594	20,0273232333	20,5096281555	20,9660594832	21,2849576341	20,3721665800	20,3100554117	20,2071929480	20,1741270111	20,1156386734	20,3598635907	20,6132099590	20,8138565642
QUAD	16.07.2021	3,9836194704	3,9556886437	3,9382906894	3,9349651234	3,9140623616	3,8678692205	3,8700748376	3,8482430489	3,8616967198	3,8586779773	3,8588038743	3,8646320840	3,8603814030	3,8412974680	3,8449834343	3,8359373930
RCII	16.07.2021	53,5772835844	53,1650504551	53,1714050565	53,1875129229	52,9752379292	52,7433766263	52,6027629162	52,4368057726	55,1681812181	54,8007355186	54,6482845895	54,5160668497	54,2783462409	54,0327895287	53,8363334994	53,6319206544
PSACU	16.07.2021	18,8280355811	18,7229382027	18,7842220687	18,7452725462	18,4861320278	18,1431990012	17,8462537699	17,6196622447	17,9787211436	18,0045572251	18,1050755338	18,1493540253	18,0703678986	17,9303328970	17,7950631191	17,6812476202
GECCN	16.07.2021	25,1486352769	25,1488833391	25,1490862990	25,1510705805	25,1690577477	25,1892291911	25,1940965388	25,1933518107	25,1420442468	25,1428019012	25,1434873981	25,1450600123	25,1550542969	25,1669539530	25,1716249674	25,1733750213
EL	16.07.2021	314,7243753396	314,5144902459	315,1245820406	316,0982963944	316,9222433923	318,6745623316	320,1810039904	320,9644560348	310,4243147813	310,7239045473	311,4044846016	312,2688204478	313,0651237273	314,3503498065	315,5512680587	316,4025749326
