Symbol	Date	EMA10T7	EMA10T6	EMA10T5	EMA10T4	EMA10T3	EMA10T2	EMA10T1	EMA10T0	EMA35T7	EMA35T6	EMA35T5	EMA35T4	EMA35T3	EMA35T2	EMA35T1	EMA35T0
NVO	16.07.2021	84,2723814738	84,7864936556	85,1053131574	85,3770741241	85,6103340401	85,8520919313	86,1717116911	86,5641280802	81,8557314221	82,1470795916	82,3911307763	82,6249567595	82,8491260319	83,0763969435	83,3282638139	83,6061381482
CABA	16.07.2021	8,0249385552	8,0476769303	8,1008266071	8,1134036015	8,0982392618	7,9967412072	7,9082428475	7,8831077809	8,6968482326	8,6664677540	8,6483306651	8,6217567435	8,5888813540	8,5306101655	8,4739096135	8,4348035228
EGBN	16.07.2021	56,3230097045	55,9515531726	56,0167255727	56,3245934840	56,2510306994	56,1635706555	56,2156488568	56,2291674130	56,2915868232	56,1798319319	56,1870635675	56,2716710962	56,2521337114	56,2253485306	56,2378292102	56,2407276383
DEA	16.07.2021	21,2949865584	21,2777164138	21,3272223817	21,3986363692	21,4188843437	21,4645417496	21,5128068028	21,5786601114	21,2346345191	21,2327104216	21,2503375780	21,2764298966	21,2894060262	21,3105501401	21,3338528846	21,3639166133
SDGR	16.07.2021	75,6336861272	75,6039252351	75,7086661570	75,4107268002	74,2796860077	73,0070156025	71,9984671447	71,0787462896	74,1551537590	74,2282008402	74,3366341439	74,3218211189	74,0367200813	73,6613466756	73,3168273650	72,9625593137
ASTR	16.07.2021	12,7109654463	12,9198807573	13,0399024239	13,2217383399	13,1977859422	12,9381885814	12,5566997761	12,2391180750	11,5515826659	11,6798280543	11,7853931581	11,9106490917	11,9761685950	11,9647148096	11,9022306620	11,8415512041
VET	16.07.2021	8,6395214382	8,5159720927	8,4476135928	8,3535019993	8,2546834436	8,1283773525	7,9850360434	7,8441204061	8,4644265050	8,4364028124	8,4199360085	8,3927173319	8,3603441436	8,3158805769	8,2616649977	8,2032391667
ZNGA	16.07.2021	10,7730889744	10,7561637618	10,7150430293	10,6995806811	10,6887478925	10,6598845907	10,5908146166	10,5333937079	10,5854128999	10,5906677557	10,5872973100	10,5896696880	10,5924658356	10,5889954965	10,5718290652	10,5553385404
CHK	16.07.2021	53,4113184986	53,6292607007	53,8439408230	54,0068609785	53,9710683230	53,4017832011	52,9141864774	52,3206983044	52,5904762321	52,7026720309	52,8197458832	52,9264267608	52,9755142392	52,8568745678	52,7381593818	52,5665950565
SVFC	16.07.2021	9,9247849986	9,9293695097	9,9331204732	9,9361894434	9,9387004190	9,9371185801	9,9340061249	9,9296413472	9,9728483571	9,9715789933	9,9703801498	9,9692479086	9,9681785698	9,9660575551	9,9634988063	9,9605266419
SRLP	16.07.2021	26,0114921031	25,9494026437	25,9931477147	26,1362118914	26,2878096045	26,4191169907	26,4865504316	26,5799048986	25,9661719754	25,9497179810	25,9630670117	26,0084522159	26,0618714990	26,1145453174	26,1520706284	26,1991778157
EVBG	16.07.2021	137,8668137533	138,2019397461	138,5288597923	138,5236125573	138,1156827795	137,1146496578	135,8228941758	134,9950960116	129,3393427435	129,9154907419	130,4757412562	130,9215334086	131,2192259292	131,2964911893	131,2250191514	131,2275183248
PJT	16.07.2021	71,4175641264	71,1470979771	71,0276252292	71,3171484142	71,7722122834	71,7990824444	71,7647039291	71,7720305429	71,3614828179	71,2819560116	71,2379583368	71,3147385818	71,4539197547	71,4798129999	71,4870456450	71,5047097928
PQG	16.07.2021	15,2028589996	15,1023391121	15,0910047212	15,1362766178	15,1569535964	15,1429620195	15,1060597579	15,0595035076	15,5559444110	15,5056141448	15,4797466902	15,4719829937	15,4596506051	15,4385589006	15,4108611606	15,3797022284
NMFC	16.07.2021	13,2020940627	13,1980770159	13,2438811601	13,3177208799	13,3635897553	13,3865733945	13,3708328120	13,3797723146	13,1411665577	13,1433239881	13,1603615337	13,1875636495	13,2088100965	13,2244317451	13,2286299921	13,2392616634
BIG	16.07.2021	64,4196183643	63,8760514445	63,8931332220	63,4380179797	63,0129235242	62,4705735706	62,0159240524	61,4930286592	65,5593132421	65,3299069678	65,2543566486	65,0396701342	64,8207994864	64,5546438916	64,2999415210	64,0132780692
ENVI	16.07.2021	9,7915325562	9,7876176292	9,7780507251	9,7693141464	9,7621660366	9,7552267530	9,7470037140	9,7420939963	9,7726144316	9,7724692108	9,7703875689	9,7681437896	9,7660246648	9,7636899599	9,7607071865	9,7584456910
PFG	16.07.2021	62,7441327144	62,2342901530	62,1898740667	62,2462606001	62,1123947312	61,9846865705	61,9147432803	61,8284260705	63,5149370561	63,3163293656	63,2426444941	63,2013864667	63,1074204586	63,0131193135	62,9346126002	62,8515784906
DBL	16.07.2021	19,8749260783	19,8667576865	19,8728016742	19,8759285315	19,8784868694	19,8696710611	19,8606399036	19,8496143278	19,8231264127	19,8235082744	19,8277577935	19,8312156600	19,8344814227	19,8342324506	19,8334417419	19,8315838250
ALLE	16.07.2021	139,2236576488	138,9139024895	138,7968300864	138,6737691829	137,8312644744	137,4746700458	137,4465495510	137,6435403198	138,1002654955	138,0680287609	138,0792496226	138,0815132612	137,8569843737	137,7465960817	137,7228967063	137,7677357103
SOI	16.07.2021	9,7265285829	9,6526142396	9,6575935243	9,6562128141	9,6459923718	9,5776302056	9,4944246929	9,4027110708	10,1465385409	10,1006197161	10,0772519710	10,0535157292	10,0283204321	9,9861915447	9,9380697858	9,8853992295
YMAB	16.07.2021	33,8245371391	33,4237123573	33,3357644063	33,2438075744	32,9922063082	32,5808959871	32,3243694579	32,2508477521	34,1624519377	34,0212046544	33,9611376529	33,8982967739	33,7850580981	33,6153326228	33,4794808147	33,3928429959
BIVI	16.07.2021	16,6257729355	16,3283596329	16,1177488044	15,9999763431	15,9708897630	15,8343644001	15,5881162441	15,4548222983	16,2167016516	16,1485515472	16,0941875766	16,0595105038	16,0473154843	16,0013535278	15,9168338619	15,8578430664
ARDS	16.07.2021	7,2267889636	7,2128273512	7,2123132943	7,2282563664	7,0176643310	6,7726344665	6,5812463435	6,4295652297	6,8041308240	6,8233457835	6,8448265755	6,8701139985	6,8256632304	6,7614597218	6,7036008367	6,6504563579
MCHP	16.07.2021	147,9020101313	146,6507363388	146,1724214176	146,1756179674	145,7673224598	145,3623535192	143,9237432335	142,4666996751	149,9122597660	149,4182455719	149,1183432775	148,9556576755	148,6764540644	148,3910951322	147,7832563442	147,1236311952
STBA	16.07.2021	31,1379257228	30,8310302756	30,7762976230	30,7842434543	30,6925629511	30,6175516303	30,6052693770	30,5297659510	32,3463136426	32,1854073715	32,0934403334	32,0226936313	31,9258773566	31,8344397638	31,7630819568	31,6756885444
WTM	16.07.2021	1155,2803735556	1151,1275677103	1147,8807407686	1144,1369768221	1139,5666173999	1135,3726869635	1132,1031101790	1130,8116356010	1156,0372168198	1154,7262570746	1153,5342438778	1152,0762324991	1150,2386640270	1148,3642938032	1146,6435005169	1145,4410838215
SABR	16.07.2021	12,6374114113	12,4197001693	12,3343001039	12,2826092106	12,1639530113	12,0595979461	11,9196710398	11,7762762263	13,3658221448	13,2588320023	13,1861191027	13,1230013854	13,0400568703	12,9594981638	12,8667482637	12,7703177804
ESQ	16.07.2021	23,7980040357	23,6838214977	23,5922176445	23,5718143532	23,5587571980	23,6026193870	23,6603249668	23,7548113920	24,0227686729	23,9753926398	23,9312041767	23,9061372526	23,8835740719	23,8789310255	23,8812126394	23,8978119542
TERN	16.07.2021	12,3572049549	11,9958949423	11,7020958827	11,4035330712	11,0501634288	10,6774064418	10,3433325710	10,1081812291	14,7650581528	14,5208882491	14,2908389083	14,0557923256	13,8004705318	13,5337777245	13,2730123038	13,0384005198
LSXMK	16.07.2021	46,1296064939	46,0314962501	46,1203151969	46,1384399285	46,0314507119	46,0293688475	45,9258470724	45,8993292009	45,1020662060	45,1291736475	45,2064418036	45,2627506601	45,2787089144	45,3198917779	45,3276755172	45,3528045873
IHIT	16.07.2021	9,7639836615	9,7705321213	9,7758899521	9,7984553460	9,8260088848	9,8449164158	9,8385680528	9,8454830006	9,6800672281	9,6867301705	9,6930229494	9,7045216532	9,7181593285	9,7299282717	9,7343767243	9,7422780322
PLIN	16.07.2021	1,4834262473	1,4737123747	1,4603101204	1,4529809998	1,4469844466	1,4402599957	1,4256672718	1,4064550501	1,4014448401	1,4030312349	1,4028628317	1,4038148942	1,4047140644	1,4050077256	1,4025072972	1,3979235614
LOPE	16.07.2021	90,4563120102	90,3115286742	90,5148871525	90,8249078922	90,9331061243	90,8107235811	90,5051369760	90,4787485459	92,2648760678	92,1201609342	92,0818186770	92,0894954850	92,0523011896	91,9527290200	91,7959105885	91,7161378120
WF	16.07.2021	30,6633918437	30,4373206132	30,2723533539	30,1919254575	30,0952117102	30,0197187275	30,1197698124	30,0379934968	30,3852517412	30,3316266487	30,2870918730	30,2616978758	30,2282702076	30,1978107685	30,2184879311	30,1880163836
FFIC	16.07.2021	21,2449043393	21,0440125303	21,0051011473	20,9859917784	20,9012660837	20,9628540269	21,0623351545	21,1091832528	22,0919474260	21,9835058684	21,9194222048	21,8627876167	21,7881883301	21,7577334102	21,7439704557	21,7204165245
PTEN	16.07.2021	9,8327581294	9,6649838963	9,6095322164	9,5859808211	9,5230751756	9,3879705497	9,2319758557	9,0579801763	9,6162581445	9,5770215724	9,5649647993	9,5602445073	9,5424531330	9,5000946108	9,4462004509	9,3811337380
HGV	16.07.2021	41,7466098548	41,3272259952	41,2168214907	41,1283084092	40,9267978726	40,8601076000	40,6837242890	40,5430471178	43,2690162105	43,0562930114	42,9264990230	42,8044712741	42,6497784509	42,5336797244	42,3868085947	42,2492081087
PME	16.07.2021	0,9256650314	0,9191804776	0,9175113046	0,9106910666	0,9032926917	0,8954212958	0,8835265117	0,8719216919	0,9532982366	0,9497816672	0,9475715760	0,9438175993	0,9397166218	0,9352879214	0,9294385915	0,9233420032
SCOAU	15.07.2021	10,0950125428	10,0946467009	10,1119835880	10,1134410967	10,1146336038	10,1156092914	10,1100439726	10,1191268589	10,0734385811	10,0745253495	10,0809405846	10,0831105457	10,0851599535	10,0870955053	10,0869790904	10,0910357992
MSC	16.07.2021	11,0376764325	10,8762806481	10,8278659224	10,7882538741	10,7322076319	10,6208971326	10,4916430807	10,4004352063	11,4073838610	11,3375291809	11,2971108740	11,2589380286	11,2156636682	11,1547934581	11,0856382575	11,0247694527
FCX	16.07.2021	36,8535871471	36,4602074161	36,4674424313	36,4788163128	36,3426678091	36,0112737452	35,7164965896	35,3225879801	38,2529280674	38,0549875429	37,9685993461	37,8886770924	37,7687505618	37,5882644449	37,4105830530	37,1961061743
TH	16.07.2021	3,8025538335	3,7329986049	3,7197261469	3,7179577635	3,6583290983	3,6095420086	3,5623525351	3,5255611460	3,6856755248	3,6709157776	3,6703093503	3,6725143885	3,6568191505	3,6419958702	3,6257738721	3,6110086512
VLGEA	16.07.2021	23,5536642758	23,4948161424	23,4557587868	23,4819845313	23,4925329648	23,5175268186	23,5597946698	23,5798500495	23,8877190214	23,8511790504	23,8194469190	23,8072554447	23,7924079709	23,7833852592	23,7815305226	23,7753398968
MNSBP	15.07.2021	26,7237252995	26,7630480694	26,7243119181	26,7017098205	26,7104898532	26,7176735162	26,7599148338	26,7353848640	26,8097643375	26,8169996818	26,8021663237	26,7909348825	26,7886607224	26,7865129044	26,7955955633	26,7861180320
GS	16.07.2021	370,4148939166	368,3285500120	368,9524517854	371,0520060062	371,9480069117	372,3938227271	372,5676742501	372,0535498836	367,8654895563	367,3696291610	367,6135391946	368,3294536838	368,7544846450	369,0681240479	369,3060063843	369,3301165982
LHAA	16.07.2021	9,8377451576	9,8217914926	9,8160112143	9,7985546784	9,8060902192	9,8013464944	9,7974652651	9,7979261606	9,8790322978	9,8718638368	9,8673158438	9,8591316450	9,8580687844	9,8537316148	9,8496353992	9,8468778876
FXNC	16.07.2021	20,1236085116	20,2465886435	20,4926635049	20,8794521112	20,9559152250	21,0875670577	21,4171002506	21,7049002050	19,5069344504	19,5787713830	19,6910618829	19,8537807138	19,9341261874	20,0311191939	20,1905014397	20,3465846931
FOA	16.07.2021	7,6593606866	7,5631133098	7,5043653937	7,4344807559	7,3336660938	7,2202722655	7,1111318328	7,0013987415	8,5686526288	8,4887274891	8,4193537270	8,3471674025	8,2656581087	8,1792326603	8,0926086173	8,0045525736
IRIX	16.07.2021	7,0287884749	6,9962814621	6,9278666300	6,8537090574	6,7657619353	6,6956234224	6,6418737266	6,5855512153	7,3144892150	7,2886842533	7,2515351218	7,2108942806	7,1641779253	7,1206124914	7,0805784694	7,0389963275
FSS	16.07.2021	39,8703680374	39,6739376516	39,7095851571	39,7478420684	39,6264165707	39,5234319893	39,4264446601	39,3252727095	40,6492040260	40,5459149643	40,5083640737	40,4756770789	40,3981395652	40,3237985545	40,2496987281	40,1730487394
EGAN	16.07.2021	11,2361800431	11,1932382171	11,3162857932	11,2824156698	11,2419765334	11,1779808625	11,1547116494	11,1265822586	10,8471552135	10,8556465905	10,9119995514	10,9241106938	10,9316601230	10,9293456908	10,9360487185	10,9396015675
THRY	16.07.2021	33,7353754008	33,2943979581	33,3390530413	33,4301343342	33,1701099098	32,9155445549	32,5490818392	32,2837942598	31,4591407000	31,4508550759	31,5669187337	31,6932010347	31,7102454217	31,7135651459	31,6683670611	31,6362355661
FORR	16.07.2021	45,2889077086	45,6036518449	45,7375333553	45,8016182276	45,7176876685	45,7181083143	45,6384520352	45,7223695696	43,8259586829	44,0034054481	44,1332162650	44,2419264810	44,3029305739	44,3816567209	44,4315646131	44,5242553831
ORGS	16.07.2021	4,9610891106	4,9263456325	4,9197373114	4,9125123665	4,9084191847	4,8850702802	4,8696029912	4,8460387693	5,0478598211	5,0324231633	5,0245107579	5,0164823888	5,0094555820	4,9967080614	4,9857798463	4,9721253977
FBIOP	16.07.2021	26,1116646812	26,1659074387	26,2248333173	26,1839545323	26,1795991351	26,1123991952	26,0974176482	26,1124326768	25,7724137104	25,8078351624	25,8457331963	25,8543035742	25,8712867005	25,8678818542	25,8768884560	25,8937280031
REV	16.07.2021	13,1711745782	13,0600520039	12,9454971496	12,8481340038	12,6612004930	12,4918912293	12,3551836914	12,2433320695	13,4097944087	13,3625836315	13,3107734467	13,2607304690	13,1806898704	13,1000959633	13,0245350637	12,9531719919
VRNS	16.07.2021	58,5507051157	58,6942133042	58,9516291781	59,0149691888	58,9613386491	58,5956408516	58,1164332576	57,8698087238	54,9285540492	55,1736343882	55,4478769561	55,6618837495	55,8317791646	55,8939025867	55,8975746144	55,9454870425
BMEZ	16.07.2021	29,2815553388	29,2921816685	29,2954212681	29,3089811901	29,3364389891	29,3061773686	29,2232360982	29,1662840526	28,5714308480	28,6141291427	28,6527886051	28,6926337292	28,7352651378	28,7594170789	28,7644494846	28,7725356158
SONM	16.07.2021	0,5381008636	0,5209916167	0,5073567791	0,5002010001	0,4881644520	0,4721345527	0,4606555448	0,4504272623	0,5697937595	0,5628052176	0,5563160394	0,5514095925	0,5448868365	0,5368375682	0,5297354816	0,5227723988
VFL	16.07.2021	14,1041550038	14,1415814431	14,1703848517	14,1939512770	14,2150511211	14,2377691268	14,2527201392	14,2648619265	13,9400445585	13,9605976619	13,9794533580	13,9972615153	14,0146358989	14,0327116908	14,0486721355	14,0637181262
GLDG	16.07.2021	1,4626693915	1,4458204121	1,4393076038	1,4248880421	1,4149083989	1,4049250563	1,4040295872	1,3996605704	1,5487232014	1,5387941349	1,5316389034	1,5221034095	1,5136532204	1,5051169312	1,4992771003	1,4926505945
CGC	16.07.2021	23,5499338062	23,2299460079	23,0335921189	22,8874843777	22,7461236927	22,3668284481	22,0001324360	21,6181083873	24,4387917689	24,2916367214	24,1726568824	24,0647314746	23,9561353155	23,7730166784	23,5828491063	23,3781908320
HROW	16.07.2021	9,1040882879	9,0051632210	8,9005881454	8,7313902626	8,5002284036	8,2947323094	8,0993263968	7,9176306710	9,0315922027	9,0053926592	8,9734264173	8,9176804936	8,8366982461	8,7552150038	8,6699252697	8,5827071939
ALB	16.07.2021	168,4913291728	168,3856336254	169,6809719675	172,9189780631	175,0900730717	176,4409696536	178,1480664132	179,0993279531	165,9161139957	166,0268856439	166,5537250251	167,7168517178	168,6692488785	169,4387352893	170,3493612083	171,0732858569
GPL	16.07.2021	0,6289492315	0,6182311881	0,6149164309	0,6103861660	0,6066795856	0,6109196601	0,6125706318	0,6130305217	0,6889509941	0,6823426052	0,6777680173	0,6728920149	0,6682869015	0,6661598512	0,6635954153	0,6609012270
AUPH	16.07.2021	12,8774549346	12,7924631005	12,7538334320	12,7004091786	12,5566983911	12,3627531875	12,1967980278	12,0600711822	12,9745571964	12,9431928992	12,9230155117	12,8972924298	12,8424428419	12,7673071158	12,6941233765	12,6247165432
PVG	16.07.2021	9,6559786490	9,5839825726	9,5396221326	9,4760543958	9,4349535966	9,4304165513	9,4376135905	9,4053202520	10,2497295734	10,1947446099	10,1472588067	10,0940777385	10,0471845308	10,0117853818	9,9816862087	9,9415925432
FRAF	16.07.2021	31,5566847648	31,5918329894	31,6660451731	31,7904003188	31,8739638972	31,9550613149	32,1450501667	32,1950407126	30,8916831986	30,9393674654	30,9982914951	31,0733863273	31,1387537535	31,2043785280	31,3041352765	31,3661276594
FMBIP	16.07.2021	28,2351159080	28,2741858816	28,2897885596	28,3098269339	28,3389491847	28,3173219354	28,3387178500	28,3498599898	28,1035937531	28,1228385870	28,1360142549	28,1506801085	28,1684200643	28,1712855781	28,1859363497	28,1978287535
E	16.07.2021	24,5712011528	24,3818919771	24,2906387378	24,2141591199	24,0879484540	23,9792305117	23,8539160397	23,7313859061	24,8808098314	24,8057648789	24,7543334501	24,7052038606	24,6393592271	24,5755059240	24,5040889791	24,4305284972
RELI	16.07.2021	3,6276555265	3,5880818100	3,5466123709	3,5108646498	3,4797983342	3,4198350181	3,3998650044	3,3835259023	3,6968048023	3,6808712069	3,6630450229	3,6456536275	3,6286728656	3,6020799339	3,5858532678	3,5705280830
AGRX	16.07.2021	1,3426152362	1,3275942825	1,3189407714	1,3282242683	1,3249107546	1,3112906174	1,2965105086	1,2735085902	1,4748524621	1,4629162137	1,4527542003	1,4481567450	1,4404813671	1,4298990689	1,4187935661	1,4049716989
PK	16.07.2021	20,2831833618	20,0498772960	19,9771722637	19,9358682158	19,7420741473	19,6071515751	19,4658512748	19,3747874344	20,9546746220	20,8460815874	20,7796325891	20,7224307786	20,6195180042	20,5295447818	20,4351256230	20,3534519857
PFMT	16.07.2021	3,5886078638	3,5670428028	3,6403077530	3,7057063433	3,8792142532	3,9411752599	4,0155070135	4,1308693920	3,3770856761	3,3822475846	3,4149004982	3,4474060260	3,5147723495	3,5539516517	3,5981765547	3,6566111958
KOF	16.07.2021	52,3634140022	52,3355203808	52,3817894302	52,4796455645	52,3906194034	52,3959609972	52,4839682828	52,5596106906	51,0198326434	51,0859530012	51,1695111763	51,2667604537	51,3069405217	51,3687770577	51,4527339471	51,5331377015
OSS	16.07.2021	5,7827264925	5,7858671649	5,8175276873	5,8343408073	5,7990060908	5,7064595219	5,5889214166	5,4808993574	5,8095930971	5,8090601578	5,8174457067	5,8225876034	5,8124438403	5,7834191804	5,7432292227	5,7016498265
XIN	16.07.2021	2,5730665470	2,5470544597	2,5366809233	2,5263753044	2,5197616144	2,5070776932	2,4839726789	2,4632503528	2,6038933191	2,5942325828	2,5884418843	2,5824173363	2,5772830403	2,5702117630	2,5596444491	2,5491086401
EVA	16.07.2021	52,4412063885	52,5173507925	52,6941964081	52,7388877206	52,7681811397	52,7466939372	52,7218406050	52,6815059496	50,7455336417	50,8630040288	51,0089483427	51,1162289140	51,2153273925	51,2950315110	51,3680853498	51,4309694971
STRL	16.07.2021	23,0279800607	22,8228927076	22,7969122708	22,7265645574	22,6144620216	22,4518324383	22,3260447639	22,2104003584	23,0006301712	22,9394840294	22,9250682669	22,8964533547	22,8527615356	22,7898303010	22,7326175192	22,6746943534
BNKU	16.07.2021	50,7535689048	49,6874653566	49,6733808573	50,0509479741	50,0507754765	49,9451801572	50,0351471517	49,7923932628	52,6267590670	52,1969390849	52,0532202807	52,0363747096	51,9260205167	51,7895750002	51,7145985350	51,5471208810
LYFT	16.07.2021	60,4196924487	60,0797482284	60,0761578911	59,7114018554	59,2311469171	58,6127569015	57,9068010180	57,2801097573	58,5719371942	58,5707184188	58,6534563607	58,6210421015	58,5348730789	58,3846024540	58,1815689589	57,9748150770
UBP	16.07.2021	16,0625578511	16,0184563681	16,0260096586	16,0830988394	16,1698080442	16,1807519529	16,1897060601	16,2385776689	15,7074050331	15,7136602920	15,7329013573	15,7666290681	15,8107052013	15,8339993314	15,8559993431	15,8894715967
PETS	16.07.2021	33,0455587055	32,7209117097	32,5152914266	32,1652384677	31,7497404119	31,4025149102	31,0111485629	30,6354851323	32,7676393037	32,6838815774	32,6231103871	32,5101598185	32,3640397820	32,2238153581	32,0586033938	31,8856254105
WHD	16.07.2021	38,0025275420	37,9129767746	38,0397083811	38,2015796401	38,3794743064	38,2613879857	37,9138626199	37,5386145934	37,6258378204	37,6194022927	37,6744355326	37,7441891310	37,8239564185	37,8187365920	37,7371400299	37,6322988324
MGIC	16.07.2021	16,2622049555	16,3745311746	16,5082528902	16,6194797900	16,7650289330	16,7913872811	16,9384078448	16,9805155232	16,0285606835	16,0758628212	16,1333149206	16,1881308049	16,2565679867	16,2928697567	16,3654881248	16,4101832332
SU	16.07.2021	23,9655935803	23,7954857814	23,6999429953	23,5599534153	23,3945072704	23,1664149285	22,8907030539	22,6069388484	23,9602777758	23,9085957153	23,8731182010	23,8207227623	23,7556825877	23,6659224100	23,5539266994	23,4303752118
BLE	16.07.2021	15,7600826981	15,7764313678	15,8116257131	15,8622392475	15,9018320978	15,8924081493	15,8574248148	15,8197111427	15,5463484521	15,5632180038	15,5858170184	15,6138271925	15,6397256776	15,6514076056	15,6541071725	15,6538789750
CARE	16.07.2021	12,6964567526	12,4698282175	12,3007685346	12,1860833604	12,0413409936	11,9192789740	11,8121373285	11,7244759822	13,5127707164	13,3981723327	13,2949405343	13,2046660644	13,1038513021	13,0075262234	12,9143303179	12,8263119626
MNSB	16.07.2021	22,6100979621	22,6082620383	22,6631234582	22,6916464103	22,7531653696	23,0562262254	23,2641852322	23,4706969388	22,1521967029	22,1770746850	22,2177927496	22,2512486910	22,2945126908	22,4125953233	22,5118956255	22,6167902918
PBYI	16.07.2021	9,1182533895	8,9294800320	8,8113927049	8,7638667933	8,6831636845	8,5934974837	8,5201342286	8,4582916970	9,8628042055	9,7637595232	9,6813284237	9,6184768552	9,5463392352	9,4709870321	9,3998210626	9,3320532427
EBAY	16.07.2021	68,7960376487	68,7694856264	68,8950335278	68,9086640175	68,8779974441	68,7238158686	68,6176674179	68,5871818780	65,7209949561	65,8837175433	66,0823998511	66,2428221494	66,3815541336	66,4731343917	66,5657380027	66,6704190552
TECK	16.07.2021	22,5990706741	22,5483304961	22,7268159853	22,8855767846	22,8972902352	22,8396010876	22,7633099947	22,5908900927	22,7988380366	22,7722359065	22,8143339499	22,8579820850	22,8630942337	22,8473667721	22,8236241779	22,7675895310
MCD	16.07.2021	232,8972072660	232,8868052791	233,3946575330	233,7974471834	234,2288200899	234,7563082341	235,1424348975	235,3910820992	232,6776128436	232,6866341488	232,8529318448	233,0061023317	233,1818743227	233,4012149094	233,5944810190	233,7564539906
OIL	16.07.2021	21,4161545046	21,3913992650	21,4493265049	21,4894489724	21,5950036492	21,5613665944	21,4829361519	21,4251297453	20,7245946799	20,7554505691	20,8084810422	20,8563432108	20,9237685710	20,9507814197	20,9607379608	20,9720859028
ING	16.07.2021	13,1793305216	13,0521794345	13,0445104880	13,0236904548	12,9521103929	12,9171812722	12,8576937959	12,7662948407	13,2944398688	13,2491931840	13,2359046865	13,2189099986	13,1861927829	13,1625154187	13,1307090151	13,0876140444
UNFI	16.07.2021	36,3073901092	36,2151372234	36,2287488038	35,9107943926	35,5451956895	34,9024325317	34,6165360407	34,3589841720	36,6741417431	36,6255782705	36,6069350841	36,4887719985	36,3449514167	36,1041206892	35,9500029748	35,7972250742
SCHW	16.07.2021	72,1713012651	71,4019742062	71,2470703600	71,3312392190	71,4201047600	71,1982669761	71,0804008080	70,6548730000	72,2208904000	71,9830632912	71,9034488334	71,8927016251	71,8886626290	71,7948478690	71,7256898236	71,5598180480
LMND	16.07.2021	105,7092381952	103,9348306957	102,7012253921	101,5410025381	99,7626388287	97,4948864808	95,5649066213	93,7058320243	99,6565244945	99,4506062975	99,3227949213	99,1559729642	98,7450856960	98,1086920971	97,4848757169	96,8101601958
ABR	16.07.2021	17,9513563817	17,8602008147	17,9056189593	17,9736883643	17,9766540746	17,9281713491	17,8903218881	17,8975361457	18,0262398462	17,9942265638	18,0006584552	18,0161774681	18,0147231516	17,9977940368	17,9823609966	17,9794520693
UFPI	16.07.2021	73,2966233540	73,0263277548	73,1069956577	73,3439062040	73,2359232578	72,9893912570	72,6658654075	72,3647993581	75,1210110192	74,9370658270	74,8555622377	74,8308089835	74,7152084845	74,5576967494	74,3717135458	74,1849518008
PLPC	16.07.2021	75,0995952879	75,0451239722	75,0823741591	75,2055792458	74,9809286958	74,7116689329	74,2386383288	73,9897954957	74,8804558779	74,8759862764	74,8967648166	74,9447224455	74,8905712663	74,8133173071	74,6631330462	74,5635146962
NPTN	16.07.2021	10,1399332806	9,9926726702	9,9121867649	9,8408801636	9,7643565114	9,6744735925	9,5663874709	9,4724988745	10,3261818459	10,2708384058	10,2307918383	10,1913034282	10,1484532420	10,0996503095	10,0430030659	9,9878362395
GJS	16.07.2021	21,1052830127	21,1043225343	21,0962637946	21,1078521678	21,1173335641	21,0923637420	21,1173884329	21,1414996269	21,0401998536	21,0435221052	21,0444375141	21,0508576437	21,0569210995	21,0526476797	21,0625005609	21,0729171964
EXFO	16.07.2021	5,9332124468	5,9344465578	5,9354562850	5,9344642019	5,9336524977	5,9311702392	5,9309574372	5,9353287984	5,3402109588	5,3735325754	5,4050029911	5,4341694820	5,4617156124	5,4871758604	5,5117771919	5,5364006770
FMNB	16.07.2021	15,6700903128	15,4846192774	15,4455976739	15,4554890059	15,3944909840	15,3609471757	15,3698658433	15,3789811584	16,4100365971	16,3122567649	16,2543536368	16,2124451014	16,1517537005	16,0994340526	16,0611321523	16,0255137036
SCPE	16.07.2021	10,0818821500	10,0851763739	10,0896896980	10,0879279209	10,0864864668	10,0816708219	10,0795487988	10,0814308384	10,0750270902	10,0764144952	10,0782803375	10,0783758701	10,0784660953	10,0774402244	10,0770268617	10,0777420370
KBSF	16.07.2021	4,0109057838	4,0761956205	4,1041600566	4,0924945848	4,1011319088	4,1372897782	4,2068734514	4,2765328517	3,7881290590	3,8204552161	3,8432077051	3,8541406083	3,8700216782	3,8939093733	3,9286921849	3,9654315164
TRX	16.07.2021	0,5081746584	0,5030519913	0,4988607182	0,4954314947	0,4926257665	0,4921483561	0,4899395621	0,4863141870	0,5237147894	0,5212861894	0,5189925116	0,5168262604	0,5147803564	0,5134036705	0,5115479104	0,5092396931
CTDD	16.07.2021	26,5826201271	26,5875983968	26,5916715265	26,5822768700	26,5709538859	26,5580531794	26,5329526152	26,5015067961	26,4927025356	26,4992190953	26,5053736239	26,5072973624	26,5080030899	26,5075584738	26,5026941184	26,4947667013
HLG	16.07.2021	40,5633613630	40,5827498732	40,7495226235	41,0787005780	41,3643916594	41,4734114853	41,5909728393	41,6398869795	41,8915415772	41,8236780545	41,8056959404	41,8476017978	41,8921795604	41,8961696239	41,9086045854	41,9059043646
AGBAU	15.07.2021	7,6701725403	8,0919593096	8,4370575753	8,7194107018	8,9504268962	9,1394401462	9,2940873507	9,4206168817	8,1872492538	8,2874020603	8,3819908220	8,4713246525	8,5556954924	8,6353790635	8,7106357695	8,7817115473
