Symbol	Date	EMA10T0	EMA10T1	EMA10T2	EMA10T3	EMA10T4	EMA10T5	EMA10T6	EMA10T7	EMA35T0	EMA35T1	EMA35T2	EMA35T3	EMA35T4	EMA35T5	EMA35T6	EMA35T7
VRTX	14.07.2021	198.1112273260	198.1603890896	198.1226973693	198.0744087096	198.0553876090	198.1254725236	197.9333540860	197.4629876491	200.5829308444	200.7413385770	200.8831819150	201.0327810666	201.2017679727	201.4054010598	201.5474831519	201.6355702166
AMZN	14.07.2021	3636.8211443397	3626.8525249395	3615.6286177213	3592.7571885864	3564.6276554077	3527.5649316962	3490.0060102676	3448.7317924972	3477.8961649708	3465.9088845785	3453.4705773524	3437.8776672656	3421.3210542876	3403.0805332393	3385.8158541284	3368.7614931809
KBNT	14.07.2021	5.0085441464	5.1171095165	5.1986894091	5.2539537646	5.3103879345	5.3926963517	5.5066288489	5.5525463285	5.3113734866	5.3579248693	5.3936851557	5.4197842938	5.4444774875	5.4741526305	5.5091027785	5.5214029307
AVPT	14.07.2021	10.8422274514	11.0560557485	11.2707347699	11.4464537093	11.5567767982	11.6649494879	11.8104937676	11.8994924166	11.1069365536	11.1791092854	11.2431745285	11.2880671747	11.3079534903	11.3219507724	11.3403008044	11.3362008607
STON	14.07.2021	2.6646101454	2.6878568571	2.6696028295	2.6384034710	2.6224931228	2.6163804622	2.6200205861	2.6244696264	2.5356968146	2.5342672188	2.5204005857	2.5033653294	2.4912103466	2.4818697731	2.4749209419	2.4675633558
DHBCU	14.07.2021	9.9938149021	9.9924404360	9.9907605328	9.9887073179	9.9861978330	9.9942418383	9.9929622468	9.9913983016	9.9907948757	9.9902533978	9.9896800682	9.9890730134	9.9884302495	9.9906908636	9.9901432674	9.9895634596
CMSA	14.07.2021	27.1379978503	27.1531085515	27.1760217324	27.1929153660	27.2091185941	27.2422561782	27.2694240313	27.3070737313	27.2227044716	27.2316871055	27.2423746272	27.2507495828	27.2584406854	27.2701136983	27.2789438665	27.2894699539
ETW	14.07.2021	11.0185554489	10.9871233604	10.9620395779	10.9536039285	10.9432936904	10.9462477760	10.9543028713	10.9597034415	10.9643716910	10.9528641524	10.9442090801	10.9409272612	10.9374523942	10.9378907524	10.9395313939	10.9400920462
WKHS	14.07.2021	13.1985761058	13.5915929504	13.8863913075	14.1300338288	14.3855970036	14.7157297558	15.2058918729	15.5094233663	13.5133432690	13.6358928551	13.7165335911	13.7710355693	13.8175671003	13.8715416580	13.9516323304	13.9581989290
OYST	14.07.2021	17.3352002792	17.5274671605	17.5069041207	17.4973274282	17.5256222258	17.5646493023	17.8212380700	17.9792908388	18.0436035981	18.1361685560	18.1665313629	18.2027979585	18.2517860244	18.3048322387	18.4162929676	18.4931336944
DXF	14.07.2021	1.6829510814	1.6836068890	1.6777417447	1.6527954742	1.6400833489	1.6289907471	1.5976553618	1.5993565459	1.6464792372	1.6445074307	1.6406549244	1.6318699222	1.6272740330	1.6235842669	1.6149715778	1.6164404922
RPAI	14.07.2021	11.6080747408	11.5876469478	11.5937906207	11.5190773575	11.5033167364	11.5818316514	11.6177942237	11.6395261717	11.7369392482	11.7391121564	11.7496481409	11.7390391901	11.7478061923	11.7829712849	11.8043225324	11.8210473603
IRT	14.07.2021	18.8553984970	18.7277092063	18.6627555948	18.5278122919	18.4295485094	18.3983371349	18.3224121046	18.2473926062	18.1552271452	18.0802404887	18.0249604906	17.9517228454	17.8918242297	17.8519315553	17.7996922484	17.7490859191
LFUS	14.07.2021	249.9967504868	250.7671397551	250.8509487252	250.3244926151	249.8388255281	250.6185641274	250.8538011427	251.6102020748	252.8685168831	253.2413708892	253.4090986245	253.4202220012	253.4737647950	253.8939861458	254.1489266509	254.5429813393
BOMN	14.07.2021	30.1299838714	30.2699802873	30.4433092909	30.5484892859	30.7681536904	31.1810767666	31.5768716884	31.8628429713	30.7571189834	30.8310671589	30.9099534759	30.9652448972	31.0479063932	31.1736656017	31.2779988949	31.3361164231
BOLT	14.07.2021	14.4816949248	14.8065159175	14.9368527287	15.0428199933	15.1012244956	15.2237187855	15.5156563273	15.7858021355	16.3771109009	16.5745879858	16.7130931457	16.8456280344	16.9671355815	17.1093200163	17.2975153203	17.4738397397
COOL	14.07.2021	9.7318950652	9.7323162926	9.7283865798	9.7235835976	9.7243798932	9.7253531435	9.7265426716	9.7257744781	9.7330918343	9.7332737338	9.7322898358	9.7312480614	9.7319096964	9.7326102511	9.7333520148	9.7335492191
ETNB	14.07.2021	17.1635660938	17.4265808830	17.6924878476	17.8863741038	17.8855684847	18.3023614305	18.7139971344	19.1126631473	18.9889220638	19.1659175062	19.3386185629	19.4867726140	19.5807004507	19.7907416402	19.9872558095	20.1676826173
GVA	14.07.2021	39.7747847768	40.0625148290	40.2208517967	40.2143744182	40.3086796410	40.5972754898	40.8255589998	41.0734612032	39.9566313133	40.0434920057	40.0842857428	40.0745378454	40.0912753118	40.1548798407	40.1892845551	40.2174778181
CSTE	14.07.2021	14.1340417816	14.2393844336	14.3236921618	14.3511793512	14.4158857805	14.5683049445	14.6812615056	14.7970974297	14.7885882434	14.8549757961	14.9135038043	14.9554746276	15.0081495810	15.0833348774	15.1435310220	15.2013857969
LPRO	14.07.2021	41.1441794802	41.3495524267	41.3427860620	41.2922941436	41.1950262772	41.2605873330	41.2384954936	41.3114945261	40.1811179073	40.1788306535	40.1081735703	40.0221837983	39.9217240487	39.8641783147	39.7761887679	39.7094939985
ON	14.07.2021	37.7899755322	37.8188590177	37.7963836508	37.6533581006	37.6318821229	37.8345223234	38.0044162409	37.9542866184	37.9518221354	37.9689881524	37.9718699161	37.9443329331	37.9557642822	38.0284562269	38.0848360230	38.0762969924
GBOX	14.07.2021	11.8447836177	11.8814021316	11.8239358624	11.9003661557	12.0471142412	12.1198062354	12.2775409883	12.3858834387	12.1678697184	12.1965679192	12.1998954237	12.2422422402	12.3011976796	12.3353857627	12.3898202283	12.4251037734
JCS	14.07.2021	6.8215093805	6.7818447983	6.7733658265	6.7830026726	6.8147810739	6.8425101887	6.8652902816	6.8997992245	6.7862653320	6.7736927045	6.7709687358	6.7733786603	6.7812244717	6.7865906138	6.7893312516	6.7939977935
PRU	14.07.2021	100.6842313207	100.9051710717	101.0752092233	100.9541439958	101.0372866991	101.9011278487	102.2347114760	102.7002030508	102.1495641578	102.2942442588	102.4209645452	102.4680799451	102.5791433636	102.8985046482	103.0454754201	103.2163857748
DDF	14.07.2021	11.1426459265	11.1699004751	11.2098784093	11.2342957489	11.2908060170	11.3443184228	11.3741669528	11.4284262502	11.3137634836	11.3310436616	11.3511050669	11.3658759307	11.3885745418	11.4084906801	11.4201666003	11.4372352171
NMR	14.07.2021	5.0368133280	5.0449940676	5.0505483091	5.0617812666	5.0643992835	5.1053768766	5.1399051138	5.1732174122	5.2115419385	5.2239855820	5.2359847350	5.2498661900	5.2616230134	5.2840714193	5.3037226904	5.3221769798
PBF	14.07.2021	13.2096332142	13.7251071855	14.0573533284	14.3167651029	14.5293796465	14.8225751150	15.1231473034	15.4438466364	14.8603850029	15.0939370417	15.2624039534	15.4019571070	15.5220722511	15.6580764989	15.7867868655	15.9107154867
CRM	14.07.2021	244.5856032056	245.0646277678	245.2967663224	245.8271580246	245.9976381282	246.0415570341	245.5085691658	244.4549178693	240.1166805005	239.9806033137	239.7429914926	239.5566966591	239.2329730768	238.8466771959	238.2823639462	237.5783853548
MICT	14.07.2021	2.1677995613	2.1984216924	2.2025153870	2.2230743853	2.2326464560	2.2643456876	2.3119780732	2.3368620788	2.1572672525	2.1647535632	2.1638567100	2.1670247580	2.1662615045	2.1707474804	2.1778502762	2.1765473484
BFI	14.07.2021	10.2440735738	10.0027566071	9.8567025538	9.8137475233	9.8279136396	9.8807833034	10.0387351316	10.0806761872	10.4628853745	10.4118786364	10.3972832710	10.4177116875	10.4569888456	10.5079881805	10.5866933631	10.6300282443
ELDN	14.07.2021	7.6522233324	7.6793840263	7.6881360618	7.6743885199	7.6909193233	7.7333458396	7.8118671119	7.8500598331	8.1947512449	8.2338542470	8.2687868576	8.2993037315	8.3404392508	8.3898768538	8.4492813678	8.4968861620
CDK	14.07.2021	49.6900467058	49.7656129795	49.9224155586	50.0007301950	50.0142260991	50.1196094732	50.1550784485	50.3606515388	50.9176492224	51.0098639723	51.1245617722	51.2160066003	51.2910658929	51.3940697151	51.4784268110	51.6106872386
MDLA	14.07.2021	32.2079267195	32.4630216648	32.5659153680	32.7072298265	32.7755027821	32.9278366998	33.1162444484	33.0531873201	31.0605978567	31.0606330561	31.0053761771	30.9509865225	30.8657503458	30.7937356513	30.7180729348	30.5603124295
CPRI	14.07.2021	53.7789419622	54.2475961385	54.5003951448	54.5493721149	54.4847881065	54.9614076519	55.3883869266	55.5191397465	54.4023979194	54.5631273165	54.6486053580	54.6702880980	54.6603050359	54.7967935585	54.9001343022	54.9060246001
NYT	14.07.2021	43.0781725450	43.1355442895	43.1701097889	43.1723564426	43.1506577726	43.2841374471	43.3472791020	43.3822303188	43.1229645194	43.1407859797	43.1502440054	43.1496701323	43.1425918779	43.1774502685	43.1878885196	43.1877643957
SPRT	14.07.2021	4.2447224451	4.2791051767	4.2811285536	4.2391571676	4.1967476875	4.1871361134	4.1687219206	4.0017712193	3.9162486476	3.9060279708	3.8846178526	3.8501836210	3.8160767853	3.7911401390	3.7629719130	3.6949114328
TVC	14.07.2021	26.5703456666	26.5659780030	26.6073066346	26.6867081090	26.7593097753	26.8124896237	26.7730429243	26.6648301899	26.5042977391	26.4992564206	26.5062715536	26.5213463509	26.5308372768	26.5314747367	26.5045026759	26.4600616433
CAAP	14.07.2021	5.5885449435	5.6437771193	5.6668387098	5.6616917437	5.6620677207	5.6780827358	5.6954344761	5.7121977185	5.5902154509	5.6049339978	5.6087536470	5.6039744464	5.6006788346	5.6013069923	5.6013838798	5.6002888207
KFRC	14.07.2021	62.1315813103	62.0452659441	62.0931024137	62.0782363173	62.0334002147	62.2230446390	62.2992765437	62.5724491767	61.5305777353	61.4723763986	61.4513396085	61.4096537121	61.3584569434	61.3689543927	61.3388928236	61.3547100665
ASGN	14.07.2021	96.2012229217	95.9970496272	95.8808391793	95.6588040517	95.5274271743	96.0068548249	96.3683787296	97.0769072684	97.9963868362	98.0479388415	98.1378177943	98.2118072379	98.3272076637	98.6188079529	98.8681497588	99.2027467854
ECCY	14.07.2021	25.4189392084	25.4209257331	25.4233537077	25.4285435053	25.4282197719	25.4198242539	25.4242297284	25.4273919242	25.4651952894	25.4684420802	25.4718798586	25.4761081080	25.4788203317	25.4795744921	25.4842553671	25.4886233388
CINR	14.07.2021	14.1212227457	14.1803834576	14.3271352354	14.3953874082	14.4099179602	14.4498998309	14.4165441530	14.3446651268	13.9245429403	13.9286337284	13.9526709797	13.9487104221	13.9262816279	13.9084158682	13.8677344263	13.8164247001
SACC	14.07.2021	25.4696891898	25.4496202396	25.4384247373	25.4291858918	25.4134494233	25.4088826250	25.3886343195	25.3705532097	25.3818602772	25.3713815014	25.3638157074	25.3569813641	25.3485685032	25.3435431201	25.3343397743	25.3263598014
GH	14.07.2021	121.5598500480	123.0887055464	123.5395295437	123.5527575853	123.4778149621	124.0151077184	124.4806876183	124.5297288365	123.7569584033	124.2908971150	124.4809500301	124.5398292461	124.5780545318	124.7849990596	124.9535285238	124.9943241937
FIVN	14.07.2021	185.6167453074	187.2338006339	187.7035351932	187.5398758047	186.8754040325	186.0210491018	184.8190616410	183.1166318439	179.6920233341	179.7715543339	179.4569401702	178.9285247424	178.2460850932	177.5123253210	176.6936390060	175.7650297871
ATNM	14.07.2021	7.2978513137	7.4129293368	7.5091358519	7.5689438698	7.6375980122	7.7326197843	7.8509797787	7.9378641655	7.7069981900	7.7615274830	7.8074996867	7.8408820347	7.8750515527	7.9141722300	7.9561823724	7.9853695685
DLCAU	14.07.2021	10.1121613863	10.0986416197	10.0894507922	10.0782175587	10.0733769314	10.0707940188	10.0747481451	10.0735810832	10.0743660124	10.0685639934	10.0643618551	10.0599125323	10.0575544235	10.0559399756	10.0561128889	10.0547077692
LDOS	14.07.2021	103.9969349999	103.8762536853	103.6865315360	103.3746504689	103.0490180536	102.8976879862	102.6549524578	102.9360531397	103.5938060919	103.5381475728	103.4680384091	103.3726291191	103.2863134004	103.2602139912	103.2172855281	103.3247729480
BOH	14.07.2021	84.4966035749	84.2869593823	84.1618395841	83.8689143013	83.5353390912	84.0143039441	84.4419278566	84.9134674481	86.1769939030	86.2203463419	86.3009550400	86.3492463154	86.4068488783	86.7025460327	86.9738724854	87.2476297083
NUO	14.07.2021	16.3973048080	16.3944836881	16.3865911065	16.3725000718	16.3708336075	16.3665745448	16.3480353853	16.3409323240	16.3033794053	16.2971076146	16.2892903975	16.2798368466	16.2739449457	16.2671182137	16.2563604167	16.2490875494
TNET	14.07.2021	71.8766633936	71.7714778201	71.8318062246	71.8122080147	71.9926986846	72.3266322004	72.6458839361	72.9494139710	73.4583630278	73.5235609427	73.6425939393	73.7439231023	73.9053303436	74.1062322542	74.2954224227	74.4728002841
SYKE	14.07.2021	53.0294954424	52.9804944296	52.9517152784	52.8854297847	52.7599695673	52.6155183939	52.4411888090	52.1592309700	49.3812159339	49.1536404006	48.9209133294	48.6662611723	48.3848647258	48.0892685422	47.7768724843	47.4278650372
HAACU	14.07.2021	10.3977674888	10.4128269477	10.4312329530	10.4292848136	10.4357926347	10.4437466383	10.4445793178	10.4522636445	10.4845634517	10.4936554239	10.5032822181	10.5070047262	10.5132991443	10.5199638223	10.5246676012	10.5314127632
BHAT	14.07.2021	0.8880118775	0.8980145181	0.9040177461	0.9049105839	0.8971129364	0.9026935935	0.8988477217	0.8874805514	0.8938355622	0.8968258897	0.8983450602	0.8982477122	0.8957916954	0.8971912082	0.8958495135	0.8926641915
SVFA	14.07.2021	9.8842183571	9.8896002905	9.8917336630	9.8898967840	9.8876517097	9.8937966103	9.8924181641	9.8951777307	9.9290223782	9.9330825383	9.9362050338	9.9383347641	9.9405897727	9.9453303677	9.9479968824	9.9519966923
SPT	14.07.2021	88.7298589506	89.7564941374	90.2246036066	90.2256263590	90.2757655499	90.3370467832	90.0541681549	89.0506500350	82.8999861113	82.8288087879	82.5452092150	82.0937508618	81.6286773830	81.1362466409	80.5201434662	79.6936813351
SVOKU	14.07.2021	10.4021230217	10.4092614964	10.4135417526	10.4121065696	10.4170190643	10.4074677368	10.4091273186	10.4089334233	10.3383473013	10.3364853846	10.3333374458	10.3282396440	10.3246066617	10.3166423455	10.3117389765	10.3059589252
NRIM	14.07.2021	41.6730733738	41.7937561084	41.9257017407	41.9758575136	42.1349373340	42.4693676153	42.6981162795	42.9910307709	42.7882334212	42.8857765007	42.9849397794	43.0605244275	43.1664377278	43.3156398843	43.4259717230	43.5463229379
HLF	14.07.2021	52.2795032966	52.4638371929	52.6780232358	52.7820286028	52.7513686992	52.8138948055	52.7925381295	52.7664355255	52.0518935639	52.0872990228	52.1218460241	52.1166605500	52.0694053959	52.0458409356	51.9950080585	51.9411850120
NNVC	14.07.2021	4.1166003288	4.1647337141	4.2013412061	4.2483059164	4.2634850471	4.3020372459	4.3824899545	4.4474876882	4.1249505119	4.1381828894	4.1463112946	4.1555060761	4.1540652672	4.1578338033	4.1706475531	4.1753915178
IMUX	14.07.2021	12.4486599664	12.5728065493	12.6289858503	12.5798715100	12.5887318541	12.6662278725	12.7653895626	12.8688094231	12.9904033965	13.0551329879	13.0983761228	13.1129864605	13.1466915486	13.2000263591	13.2576749527	13.3140087623
ACBI	14.07.2021	24.8329737781	24.9380789265	25.0598743791	25.1554022054	25.2543806768	25.4931318705	25.6671613785	25.8731972912	25.8811055787	25.9705823415	26.0635578093	26.1478847886	26.2324663006	26.3531995945	26.4498584480	26.5504383702
IMAB	14.07.2021	77.2918745251	77.9522911540	78.3127998924	78.4378665352	77.9351708879	78.6007638760	79.3009343043	80.3655858973	74.9129847534	74.9478662275	74.8665641332	74.6969502586	74.3438298651	74.3087608901	74.2416293572	74.2258427232
ZTO	14.07.2021	29.2838465331	29.3135902919	29.2766104585	29.3825240633	29.4497516498	29.6919185475	29.9167892680	30.0960756364	30.1299399154	30.1875834623	30.2292060458	30.3132770345	30.3858227469	30.5049887550	30.6123410167	30.7007139818
NERV	14.07.2021	2.2292938444	2.2780258119	2.3242537849	2.3496435065	2.3717865079	2.3988501763	2.4185946726	2.4405046147	2.5032397753	2.5322538803	2.5594452889	2.5800008919	2.5994127091	2.6199663979	2.6381997188	2.6569173532
SEDG	14.07.2021	263.9666106201	268.0791892659	268.6812324101	268.6881743020	268.9122146634	270.6393702223	271.8481164479	271.1943626486	259.5708626813	260.4009130324	260.1086140862	259.6061799797	259.1312498211	259.0130871842	258.6491504182	257.6996881754
NXPI	14.07.2021	202.2053218284	201.9065037787	201.4412823962	200.7815665594	200.8774688829	201.9635718584	202.7665864705	202.9947155766	201.0934242620	200.9489196273	200.7694443112	200.5552937612	200.5673695058	200.8366262124	200.9828979835	200.9383622476
HIO	14.07.2021	5.2456976271	5.2469638173	5.2418446698	5.2466990875	5.2481878244	5.2544518321	5.2576634012	5.2571441061	5.2240208257	5.2230808878	5.2203209411	5.2203398323	5.2191833654	5.2191353404	5.2179080209	5.2154320087
DEN	14.07.2021	72.7088501665	73.3997060982	73.4929733740	73.8247452349	74.2302441759	74.8480768932	75.7809825304	76.3167558157	70.7333271383	70.7999935303	70.6717576581	70.5936257556	70.5108978589	70.4556567360	70.4442246896	70.2721200980
XNET	14.07.2021	4.1406113364	4.2029694344	4.2636292939	4.3266580216	4.3792486592	4.4835261200	4.5665318947	4.6057612343	4.5723646773	4.6142684880	4.6545195716	4.6941971923	4.7297381946	4.7779580834	4.8172497275	4.8423820723
CNXN	14.07.2021	44.6048475508	44.7614800008	45.0906980501	45.2797416882	45.4863512913	45.8455407045	46.1023278329	46.4028451291	46.0798034940	46.2080271391	46.3802641015	46.5061618911	46.6329950333	46.7955242157	46.9193786621	47.0469891716
NTES	14.07.2021	110.4179273048	109.8819107434	109.3734468710	109.4719905523	109.7257658237	110.6959358711	111.4261430287	111.8275075358	110.5719583943	110.4391323097	110.3373166710	110.4200999866	110.5430469369	110.8479320150	111.0501630945	111.1342901738
MYTE	14.07.2021	30.7147736063	30.8358343907	30.7326866471	30.5843948757	30.5387046446	30.8317502738	31.0210282141	30.8879231863	30.6122919313	30.6383090992	30.5993861499	30.5522912400	30.5383083179	30.6158559064	30.6532592220	30.5963920680
LCYAW	14.07.2021	2.7070954625	2.6731166996	2.6315871007	2.6163842235	2.5978029293	2.6106480332	2.6352364850	2.6541779367	2.5254806014	2.5058029959	2.4849678842	2.4723189334	2.4589259267	2.4541568658	2.4514602109	2.4456637555
OACB	14.07.2021	9.8639208148	9.8625699102	9.8609188046	9.8611230596	9.8635947659	9.8666157402	9.8680859810	9.8721050031	9.8747567641	9.8750365805	9.8753328567	9.8762348097	9.8777780113	9.8794119895	9.8805538915	9.8823511568
TMUS	14.07.2021	146.9894130617	146.5648395428	146.2970251584	146.1630321055	146.1970404608	146.0497159831	145.6074321380	145.3535281687	144.1962128672	143.9195198655	143.6930207827	143.5043753054	143.3569859406	143.1509262542	142.8633340758	142.6347066685
LI	14.07.2021	32.0308564421	32.4088245573	32.3841188016	32.2894782301	32.3938067935	32.5279858775	32.6386496771	32.4294603095	29.3386460459	29.2803311119	29.0897623269	28.8709247359	28.6974497383	28.5155349632	28.3088017976	27.9987312074
DTY	14.07.2021	25.7567930516	25.7516357993	25.7453324910	25.7398507206	25.7487062668	25.7473078459	25.7422650433	25.7361016178	25.7848268861	25.7851107802	25.7854113739	25.7863178984	25.7913953770	25.7935363309	25.7949207940	25.7963866961
CIEN	14.07.2021	57.1280904502	57.1654440870	57.2333204152	57.3385031027	57.2670593816	57.4419615682	57.5846198640	57.5523132688	56.6763951200	56.6597125338	56.6479308822	56.6413386799	56.5814174348	56.5873831932	56.5748763671	56.5069279450
LYG	14.07.2021	2.5568086639	2.5538772707	2.5525166769	2.5464092888	2.5433891434	2.5619200557	2.5690134078	2.5799052804	2.5897144141	2.5908740894	2.5926902157	2.5934367035	2.5954035718	2.6033684855	2.6076842805	2.6128421804
SMP	14.07.2021	43.7857945127	43.7959706981	43.7484090040	43.6724998598	43.6730557911	43.7915127692	43.8874043601	44.0246052273	44.5033383251	44.5482404808	44.5799017842	44.6087195273	44.6639384307	44.7535819037	44.8355572739	44.9276488513
CAPL	14.07.2021	19.3007355978	19.2031213371	19.1549260617	19.1271317006	19.1198276679	19.1731228917	19.2049278262	19.2015786069	19.3624148842	19.3402040085	19.3355101222	19.3387753831	19.3492915911	19.3768970282	19.3973026953	19.4077323060
EVSTC	14.07.2021	99.9800033677	99.9800033701	99.9800033730	99.9800033766	99.9800033810	99.9800033863	99.9800033929	99.9800034008	99.9802916500	99.9803086084	99.9803265644	99.9803455766	99.9803657072	99.9803870219	99.9804095904	99.9804334865
XL	14.07.2021	7.4089165329	7.5664535826	7.7412209988	7.9081590494	8.0544166159	8.1331759062	8.1849927531	8.2638800485	7.7456669649	7.8071767975	7.8675989498	7.9192224309	7.9585884562	7.9737995531	7.9781406977	7.9868548608
CJJD	14.07.2021	0.9202489984	0.9225265478	0.9297546727	0.9341445942	0.9350656135	0.9450801975	0.9550980245	0.9606753616	0.9556296330	0.9583137275	0.9623321829	0.9654105450	0.9674935178	0.9720519609	0.9762903129	0.9790132721
AUB	14.07.2021	36.1798996654	36.2509883443	36.3067635319	36.2193774806	36.1614614669	36.3906748889	36.5841580958	36.8628594879	37.5323093500	37.6306804524	37.7266028319	37.7869911889	37.8638730505	38.0246890494	38.1720236725	38.3392014279
ATEX	14.07.2021	59.0540509218	59.3838400834	59.2913602714	59.2338849458	59.2214147303	59.1861733218	59.3986563840	59.6183578365	56.1508348307	56.0673545445	55.8477872097	55.6300100316	55.4147164502	55.1814644138	55.0021388181	54.8016764046
HBMD	14.07.2021	17.1762486003	16.5687483232	15.8529144138	15.9046731978	15.9679339339	16.0719192525	16.1834569320	16.3575585573	16.6847034270	16.4949801081	16.3011553548	16.3412233235	16.3836482317	16.4356275394	16.4865468244	16.5504613659
REAL	14.07.2021	18.4607696635	18.7231627695	18.8905324264	19.1084285551	19.3369682510	19.6162945459	20.1621378122	20.5337240436	19.2332999157	19.3481998704	19.4292704914	19.5186393528	19.6032652016	19.6928690414	19.8418613470	19.9213826161
CLIR	14.07.2021	4.6037852062	4.6712929874	4.6804691815	4.6850179223	4.6950219348	4.7494712960	4.8226871226	4.8588398504	4.7292119521	4.7544597027	4.7617808550	4.7677679731	4.7752837441	4.7944180932	4.8164426824	4.8256452021
COW	14.07.2021	37.5800967724	37.5123408726	37.4110836211	37.4328800423	37.5172975176	37.6571413019	37.7691727294	37.7645442436	37.9582797674	37.9625904407	37.9622723193	38.0004648248	38.0561979672	38.1249154660	38.1820869711	38.2051508568
BIOTU	14.07.2021	10.0653853406	10.0688042627	10.0729829454	10.0736458900	10.0677893363	10.0606313263	10.0518826473	10.0523009710	10.0430685752	10.0426608331	10.0422291062	10.0405955422	10.0371011399	10.0334011845	10.0294835847	10.0282767255
GGAL	14.07.2021	8.5586200901	8.5627578964	8.5767040956	8.5759716893	8.6595209960	8.7771923030	8.8832349947	9.0106204558	8.8167722640	8.8330529876	8.8526443398	8.8686822467	8.9080165077	8.9537821779	8.9922399418	9.0323716784
NH	14.07.2021	2.1244990775	2.1743877667	2.2220294841	2.2558138288	2.2682168912	2.3144873242	2.3865956164	2.4280612983	2.3900927529	2.4189217398	2.4459171340	2.4680299105	2.4837963730	2.5087255748	2.5392388434	2.5591940666
HNW	14.07.2021	15.2084699680	15.1947965259	15.1780845410	15.1598810548	15.1487435030	15.1417975469	15.1355303182	15.1256480989	15.1288845996	15.1205836668	15.1117944438	15.1030764564	15.0967868340	15.0918919239	15.0872973267	15.0818442103
ONE	14.07.2021	1.0792408822	1.0970721865	1.1186437835	1.1427868486	1.1700728192	1.2056445589	1.2313433424	1.2516418661	1.3784604412	1.4007816429	1.4243570336	1.4487309774	1.4739504477	1.5012416511	1.5254323345	1.5481048256
IIIIW	14.07.2021	1.1356408683	1.1191166083	1.1144758578	1.1088038293	1.1018713502	1.1045094206	1.1010670685	1.0968597493	1.0778622015	1.0700893876	1.0659769995	1.0616227062	1.0570122780	1.0550718218	1.0512525169	1.0472085470
WIT	14.07.2021	7.7220766366	7.6692047696	7.7001391162	7.7223922744	7.7429238655	7.7880180663	7.8142442863	7.8462985551	7.7472687103	7.7347551027	7.7467995082	7.7554347790	7.7628132887	7.7759199550	7.7821505361	7.7887476219
CMCSA	14.07.2021	57.7616779483	57.7598285018	57.7464571256	57.6323368598	57.5439675444	57.3915159893	57.2185199494	57.1204133054	57.1067529554	57.0677383964	57.0234877318	56.9507518148	56.8872666992	56.8082824143	56.7281814876	56.6733686429
CHTR	14.07.2021	719.6296207743	723.6873153648	726.5733827332	728.0785816088	726.2138284767	722.3724570271	717.9285596738	715.3482444841	705.1797196807	705.4038211256	705.0922804738	704.2271212197	702.3304830148	699.9087467216	697.4110262277	695.5210878866
GDOT	14.07.2021	46.4187979849	46.6029752810	46.7969698896	46.8762968369	46.8710291282	47.0379247274	47.2507964821	47.4709738512	45.9503503313	45.9715474006	45.9857560982	45.9590359495	45.9036850332	45.8909606862	45.8798406189	45.8574784011
OUT	14.07.2021	24.1565599707	24.3002399133	24.3580708017	24.2087530495	24.1218091979	24.2111002834	24.1735671995	24.0721378748	24.0098935584	24.0392990484	24.0392577621	23.9809787665	23.9445657303	23.9577755196	23.9329388348	23.8919352862
LOCO	14.07.2021	18.6211555678	18.6369680858	18.6274053703	18.5268288029	18.4194573749	18.3193366051	18.1525225852	17.9597497246	17.9088471058	17.8711322745	17.8235518021	17.7496430891	17.6755044338	17.6052399394	17.5190776008	17.4307880210
HYLN	14.07.2021	10.5852490915	10.8241932832	11.0051250730	11.1373751232	11.3034584076	11.4575603522	11.6081293787	11.6566024977	11.0288553200	11.1181997371	11.1833879435	11.2288813609	11.2782273031	11.3175348118	11.3491545223	11.3467518269
HBANO	14.07.2021	25.0562557493	25.0687570269	25.0818140932	25.0977727297	25.1217222760	25.1509939438	25.1778813343	25.2107437004	25.2300533516	25.2435859017	25.2573262354	25.2718748240	25.2884557094	25.3060119411	25.3222478973	25.3394389096
LOOP	14.07.2021	12.0151193056	12.1873680911	12.2534498128	12.3408831809	12.4277461523	12.4850230581	12.5928059599	12.6645405159	11.6033848505	11.6247604434	11.6091580963	11.5944027104	11.5734852340	11.5383961256	11.5112429566	11.4666101624
PBFS	14.07.2021	11.6764505662	11.7023283765	11.7517347842	11.8232313350	11.9061716741	11.9919875000	12.0235401930	12.0554379882	11.8892248406	11.9085909830	11.9338022442	11.9634376524	11.9936398785	12.0215010209	12.0315892938	12.0405063043
WBS	14.07.2021	51.3412659030	51.7459915575	52.1473233199	52.2956174927	52.4946432631	53.2667861088	53.8749610709	54.4671748457	53.7545504436	54.0036416192	54.2426794423	54.4051900247	54.5819658187	54.9091402517	55.1667368089	55.3994860868
ASAXU	14.07.2021	9.9673085787	9.9622660916	9.9616585224	9.9729159159	9.9735638379	9.9743557425	9.9731015648	9.9715686810	9.9612679504	9.9595778433	9.9592588840	9.9620976270	9.9616327659	9.9611405599	9.9600312080	9.9588566001
TESS	14.07.2021	6.9383392362	6.8379702073	6.6552969539	6.5031406876	6.3638385927	6.2713582334	6.3849933455	6.4883251831	6.9564053120	6.9308997500	6.8880115090	6.8614239417	6.8456253433	6.8494856453	6.9135730227	6.9720184901
INTU	14.07.2021	500.6540816084	499.5638780639	497.9802948689	496.3981368168	494.7243910704	492.1987010109	489.1117464938	486.4765787767	476.3912587865	474.6754506235	472.7922416930	470.8917849630	468.9483609799	466.7635589000	464.4502390507	462.3020177466
