Symbol	EMA10T0	EMA10T1	EMA10T2	EMA10T3	EMA10T4	EMA10T5	EMA10T6	EMA10T7	EMA35T0	EMA35T1	EMA35T2	EMA35T3	EMA35T4	EMA35T5	EMA35T6	EMA35T7
CEA	20.5856187545	20.7335340163	20.9120970633	21.1281185142	21.2965891086	21.4558311497	21.5282382584	21.6078467433	21.5450515885	21.6406428539	21.7412688862	21.8472258481	21.9341214368	22.0137756435	22.0657624954	22.1184544024
BCLI	3.6170547007	3.6330668395	3.6670816885	3.7197664933	3.7752701521	3.8297746367	3.8519467740	3.8657127322	3.6758576347	3.6835551382	3.6955289687	3.7111483159	3.7253335092	3.7368237173	3.7372251114	3.7341207084
CASY	195.7449199478	195.8049008021	195.4771012516	195.8853461099	196.3665338630	197.0413187590	197.4727215713	197.9666596983	203.0490217166	203.4945520468	203.8601140037	204.4612972163	205.0931381572	205.7850873529	206.4136215440	207.0703051642
MTC	1.7326563880	1.7176911515	1.7305114148	1.7750695134	1.8161960645	1.8264618608	1.8523422659	1.8328627567	1.7591444379	1.7567411723	1.7624318315	1.7761042939	1.7870516033	1.7880546399	1.7926460871	1.7839782065
ANGO	27.4327689828	27.2533843632	27.0630251972	27.0059197532	26.9539019715	26.9169911120	26.9496557018	26.8518015490	26.0479711389	25.9190282782	25.7901475527	25.7001562503	25.6095772196	25.5207287714	25.4472422016	25.3329623670
LUNG	42.3524681922	42.9219053648	43.3512172950	43.7870434962	44.1708306347	44.2132375441	44.1539571001	44.1415033258	43.2461162230	43.4494171234	43.5940886202	43.7237409279	43.8216079605	43.8122908086	43.7730138243	43.7473088090
FORM	35.4193348712	35.4547429933	35.5046859825	35.7079495002	35.8097160558	35.7852089196	35.6197000619	35.3685222978	35.7766858182	35.8070792003	35.8410250626	35.9146147632	35.9537097492	35.9556927834	35.9219100777	35.8731989058
TRT	5.1314402965	5.1384270502	5.1469664159	5.1529589782	5.1513943406	5.1650374934	5.1994902189	5.2304880580	5.2219220490	5.2290939398	5.2366877066	5.2435516961	5.2484665107	5.2577880612	5.2723638160	5.2848558085
EMKR	9.3819376418	9.4112571178	9.4559809133	9.5750877659	9.6673295256	9.7022915915	9.7850230733	9.8350281074	9.2839428493	9.2859394875	9.2904065140	9.3121951279	9.3211477915	9.3100388246	9.3088646423	9.2940919495
PSAC	14.8622220825	14.9004937496	14.8694923691	14.9249351432	14.9504761929	15.0372485870	15.0766372382	14.9536677101	13.9467159003	13.9029933309	13.8361105879	13.7899994527	13.7299993959	13.6811758062	13.6118332268	13.4931175275
IPOF	10.1281690293	10.1233398277	10.1196374909	10.1373347196	10.1589646657	10.1765123862	10.1735152319	10.1631852241	10.1876198836	10.1898386747	10.1927703412	10.2017568341	10.2112719442	10.2189938278	10.2206993718	10.2207404956
LYRA	8.0529262325	8.0802432112	8.0780750020	8.1776471993	8.2749021833	8.3426582707	8.3721378779	8.4815018254	8.3987995212	8.4263759737	8.4461627867	8.4941723556	8.5385354489	8.5719787229	8.5932715867	8.6352287321
TATT	6.8592351692	6.8746207709	6.8067587581	6.7393717858	6.6347877297	6.3358516654	5.8660409667	5.8518278864	6.1984711859	6.1636753756	6.1038915843	6.0447087284	5.9761621808	5.8582893668	5.7058358113	5.6926496927
NXC	17.0616326612	17.0242177988	16.9740439763	16.9193872347	16.8681400383	16.8188377906	16.7541349418	16.6328317651	16.7535196849	16.7254914580	16.6946380144	16.6637344086	16.6351305727	16.6083735386	16.5788660638	16.5364464653
KYMR	50.5571207243	50.9531472129	50.5494020473	50.7470469806	50.4063910254	49.5300338146	47.9967079278	46.2026430906	48.2414127371	48.2100251613	47.9417913203	47.8407202305	47.5795861982	47.1813266526	46.6372870260	46.0824215749
FMTX	24.8455557538	24.9334568629	24.9342249868	25.0618304038	25.2777926819	25.4350800123	25.5739868004	25.6659839010	25.9118266396	25.9978163971	26.0606291084	26.1606660788	26.2824699568	26.3832035017	26.4757449155	26.5531416842
GBCI	54.2616768138	54.3820491678	54.4513934951	54.9472584450	55.3666489053	55.7414597054	55.8528948224	55.8290938753	56.1551958928	56.2984426382	56.4295275172	56.6771467111	56.8899199663	57.0787387699	57.1868997753	57.2590704042
TELL	4.3712405499	4.3559606594	4.3461741181	4.3497683835	4.4030502168	4.4059502947	4.4006059539	4.3429628665	4.0606175588	4.0383009412	4.0170245204	3.9986142026	3.9920620890	3.9686539844	3.9415159936	3.8992522375
PCK	9.6108109215	9.6114801197	9.6206979918	9.6141865192	9.6084501139	9.6014389518	9.5928697537	9.5846185624	9.4835991406	9.4762932353	9.4707810906	9.4602388243	9.4496646173	9.4384683981	9.4266135778	9.4146496639
NHTC	6.8920364966	6.8910001835	6.8890002031	6.9043335435	6.9186298526	6.9583254262	6.9779533241	6.9886096565	7.0502304828	7.0592616933	7.0686300225	7.0832553079	7.0975644347	7.1185976502	7.1332210481	7.1451752375
OPRX	57.2251244440	57.6140413262	58.0927173799	58.4999882817	58.7244297491	58.7720811775	58.8280991152	58.7587879431	54.8273719566	54.7892762791	54.7498219964	54.6609880949	54.4945755312	54.2583741906	54.0076902925	53.7057897574
KOSS	21.4545415459	21.7688839082	22.0441912907	22.2273450635	22.6867551115	23.1238119555	23.5535478269	23.9210029844	22.4597219679	22.6020585004	22.7239442541	22.8124116036	22.9684358245	23.1006967957	23.2130906935	23.2903313450
BTI	38.9364377892	38.9916462478	39.0920118772	39.3169029986	39.3606594579	39.4363614579	39.4177750135	39.4150582820	39.2002619498	39.2303950218	39.2710064399	39.3410655345	39.3540694523	39.3737205696	39.3651158703	39.3612991389
MRUS	19.4980417337	19.8609399476	20.3144822260	20.8199225172	21.2865721181	21.4435881613	21.5243855474	21.6675825222	20.9620792982	21.1442604469	21.3398051970	21.5339113312	21.6994355676	21.7652847231	21.8055955936	21.8600424426
OPINL	26.9564760210	26.9538264594	26.9546766142	26.9646047846	26.9589614543	26.9587308698	26.9673377128	26.9711903683	26.9815166377	26.9822882606	26.9841875252	26.9885515062	26.9884663142	26.9901408571	26.9942667854	26.9968706691
ITOS	25.1893182008	25.1625001419	25.0052777647	24.8353393885	24.8854146725	24.9399514020	24.8666071674	24.6325198543	24.2819361860	24.2214618754	24.1244889952	24.0276942033	23.9934408852	23.9554080320	23.8780790658	23.7579660652
LNTH	27.4618168980	27.4922204835	27.5771582331	27.4787488499	27.3295820124	27.1428224426	26.8390051568	26.4498951578	25.6135574428	25.5128843063	25.4189362884	25.2659325137	25.0962815076	24.9154745329	24.7040318449	24.4754454739
NTIC	18.1251050939	17.6505729028	17.5129223350	17.4224606147	17.4163405818	17.4021941461	17.3582372049	17.3045120546	17.3317806378	17.1595030309	17.0941796529	17.0456019809	17.0218138173	16.9948617158	16.9592653237	16.9215750262
BELFB	13.9683325101	14.0279619992	14.0586201449	14.2472023909	14.3776918450	14.4705122465	14.4995149340	14.4949625954	14.7556784591	14.8177772032	14.8723523126	14.9701377405	15.0472046754	15.1111578894	15.1565201092	15.1939624416
AIF	15.4790875980	15.4433292102	15.4307357013	15.4308991227	15.4244322526	15.4231949075	15.4061271092	15.3741553133	15.3573860590	15.3407616893	15.3313947299	15.3255944019	15.3176881880	15.3110815929	15.2999687454	15.2852610133
ETR	102.5305994246	102.4040663025	102.2894147766	102.2937299173	102.1834474733	102.1553252321	102.2320647151	102.3814129722	103.7689214743	103.8082698861	103.8605211636	103.9540814295	104.0225567539	104.1232955301	104.2593718813	104.4181586062
ACEVU	10.7937396775	10.9145707169	10.9489197142	10.9620129078	10.9780156999	10.9975746680	11.0214800735	11.0506977913	10.9662027085	11.0083322796	11.0229400473	11.0307600299	11.0390400114	11.0478070507	11.0570897982	11.0669185897
TJX	67.5226800257	67.4016756521	67.1887145502	67.2595393955	67.1727700332	66.9600528731	66.6733979560	66.4052647788	67.1246911834	67.0692495055	66.9933229700	67.0005771007	66.9623756640	66.8936920411	66.8139092199	66.7511981592
EPSN	4.9963015402	4.9732574592	4.9473146385	4.9133845793	4.8741366741	4.8239448451	4.7737103239	4.7189792890	4.6118513391	4.5831367176	4.5533212214	4.5211636518	4.4877026812	4.4516851974	4.4164901978	4.3809896224
TFSA	25.7548683058	25.7504612260	25.7350082329	25.7183435145	25.7290865008	25.7422168173	25.7484870652	25.7525954036	25.7203424584	25.7171449462	25.7110946669	25.7052767376	25.7073518353	25.7095489976	25.7092871326	25.7080687556
TWNK	16.3007320660	16.3253390731	16.3287478747	16.3373583101	16.3145489270	16.3044485529	16.2809927097	16.2389912422	16.1176371862	16.1133805186	16.1018146982	16.0907449207	16.0702004729	16.0531534060	16.0321624388	16.0064073285
RGT	15.0900668127	15.0718594530	15.0322726648	15.0438889142	15.0380865185	15.0354390358	15.0122031897	15.0015815830	14.9826901286	14.9715542579	14.9551750966	14.9537148351	14.9468745492	14.9408083350	14.9290911580	14.9213906132
WATT	2.6531336484	2.6949411449	2.7115947581	2.7675046959	2.8136168633	2.8299761641	2.8566375254	2.8736680930	2.8066616064	2.8267593530	2.8389216746	2.8612111826	2.8789294909	2.8871018133	2.8975195648	2.9044324820
INMB	20.1797857152	19.4508494109	18.6688160993	18.3218864453	18.0045278775	18.0388673211	18.1052823322	18.0397896019	17.3355565390	16.9752952128	16.6226655598	16.4104694432	16.2140264693	16.1177927098	16.0223687650	15.8825081265
EOG	83.0730703600	83.0781964285	83.1866853375	83.9192822148	84.5480124097	84.7320148961	84.5013522857	84.1705421572	82.8211312295	82.8076681811	82.8204724072	82.9928531730	83.1047859280	83.0685967931	82.9096909196	82.7284963934
BNFT	13.6629065944	13.7035526060	13.7887865863	13.9529613408	14.0936194844	14.1633127625	14.2396045553	14.2550722173	13.9545898014	13.9825068754	14.0214778861	14.0786236329	14.1232485704	14.1434396785	14.1624655599	14.1620223530
CP	75.6078189096	76.0828895072	76.3746434770	77.1490088297	77.0776771873	77.2482726603	77.1767777637	77.2893954514	77.2325773768	77.4539053860	77.6117823708	77.8895343109	77.9142127280	78.0085783262	78.0343770692	78.1146346516
MOV	30.5571005316	30.5220117269	30.5246809487	30.7746101332	30.9911903323	31.1114546811	31.1362223880	30.9687163877	30.4480281925	30.4323239596	30.4277547673	30.4882109525	30.5286939946	30.5333230082	30.5058714205	30.4244521282
RMTI	0.8471841013	0.8553361180	0.8587441501	0.8717984030	0.8899758212	0.9010815650	0.9102107985	0.9169243103	0.8943155002	0.8992458223	0.9027308722	0.9087738640	0.9157605606	0.9202170657	0.9237592452	0.9263333187
PCN	18.7561938367	18.7475702279	18.7359193370	18.7061234476	18.6541507617	18.6084063509	18.5702742763	18.5170020119	18.5295713278	18.5139578720	18.4971319093	18.4751984429	18.4478571434	18.4236134100	18.4026494526	18.3786876871
MCN	8.1667380018	8.1544797830	8.1465864947	8.1436057497	8.1244071291	8.1031642096	8.0727563070	8.0600354609	8.1142719181	8.1079408553	8.1031138715	8.0997676376	8.0921069373	8.0845838003	8.0754416843	8.0722323649
FOX	34.8869959630	34.9285504519	35.0215620365	35.2907977394	35.4665305704	35.6302041322	35.6880275100	35.7164777626	35.5655134944	35.6164260080	35.6815099896	35.7915987317	35.8675751277	35.9344913386	35.9676967743	35.9916788567
ALTM	66.0830032750	66.5458928916	66.8894246453	67.6537410636	67.8523497141	67.8950932813	67.5540028315	67.1260027147	66.3168127706	66.4530958748	66.5385721027	66.7202527697	66.7179145717	66.6624975664	66.4997032876	66.3243915188
JBHT	164.2234248483	163.9841852476	163.5851155739	163.8684751328	163.1859135087	163.2227822278	162.7589565988	161.8298353004	165.0361684749	165.0206487939	164.9759811477	165.1328037118	165.0264979041	165.1445269413	165.1347933756	165.0286046070
EXPE	165.5687549937	165.4506991915	164.9419644579	165.6935126577	166.3009584230	166.4633920005	166.2508128519	166.0776604236	167.9244897893	168.0318123591	168.0489774688	168.4306821694	168.7524866080	168.9396912718	169.0290849837	169.1466782898
HTBX	6.7801818941	6.8024445753	6.8096544852	6.8495776787	6.9205948940	6.9473937170	6.9845922741	7.0122794165	6.8712125129	6.8824603179	6.8890756318	6.9043153681	6.9263339068	6.9337653019	6.9428103073	6.9476814940
HSC	20.1675103000	20.2269571181	20.3107252818	20.5375529187	20.7970089364	21.0518998959	21.0145444698	21.0244433934	20.9198825593	20.9798756735	21.0463389260	21.1496529266	21.2543383435	21.3487112097	21.3562824977	21.3790050380
PKI	154.1704147875	154.0516176668	154.0719756563	154.1035274297	153.8931995137	153.4228006264	152.9456435824	152.5780074666	149.1113894191	148.7823533948	148.4777855525	148.1570674865	147.7516006885	147.2658128169	146.7773307870	146.3171734154
YALA	17.2865438773	17.5502202097	17.7480469568	18.0787240075	18.4651070864	18.8951307307	19.0896041247	19.1428494010	18.3048957255	18.4345954516	18.5389834283	18.6730412636	18.8102789760	18.9444129930	18.9987902010	19.0075425433
PODD	280.4416123367	281.5286400131	281.7150039179	281.4916711839	280.9253739926	279.6265706546	279.2458093916	279.3915456258	275.9068290876	275.9278197520	275.6476913585	275.2316731313	274.7135357540	274.0043326211	273.5728229907	273.2776951467
MCO	369.4857370431	368.8370122128	367.3363490739	365.7666502245	363.3281302223	361.8366017062	360.5025140102	359.4341843328	353.7250516818	352.6262312643	351.2754215541	349.9151525928	348.3372209668	347.0605864034	345.8382681719	344.6928723257
GNE	6.0309631731	6.0556216391	6.0657597303	6.1025952047	6.1431718999	6.1660989972	6.1541210433	6.1150368476	6.1080210912	6.1190811509	6.1254976758	6.1387622393	6.1516306018	6.1581971101	6.1545616583	6.1442417603
ATER	14.0662051939	14.3075842276	14.4648250822	14.7747862794	15.0669609997	15.1307301701	15.4397813699	15.5397328363	16.0075588516	16.1856505756	16.3377476459	16.5299681136	16.7105544710	16.8241165144	17.0055351463	17.1240960508
ANIP	33.8162894005	33.7599093351	33.8532224868	34.0117165084	34.1698759020	34.2942926335	34.1285796819	33.7149303493	33.9709073074	33.9650783434	34.0018476488	34.0525446052	34.0968119798	34.1254479427	34.0716507090	33.9588065343
SWBI	29.2461836120	29.4920023280	29.6257807588	30.1048433022	30.3748086161	30.4380993858	30.3221216750	29.1937039303	25.9853016337	25.8585547069	25.6802344315	25.5749541443	25.3799514828	25.1028897964	24.7583539559	24.1323746871
AFRM	65.9971866390	66.2187836699	65.9896244855	66.4339851093	66.9104260412	66.6705211918	66.1817475129	65.6954685721	64.8109527921	64.7998323681	64.6557048603	64.6948638710	64.7186793390	64.5262488376	64.2707339017	64.0296004403
GAINL	25.7892502668	25.7480614731	25.7276306554	25.7004373830	25.6605347657	25.6406536025	25.6163544031	25.6110999616	25.6590464154	25.6404844493	25.6287482315	25.6157333991	25.6001883543	25.5913759046	25.5820450754	25.5786359981
VVR	4.4024494127	4.4174381626	4.4190911215	4.4211114047	4.4213583665	4.4216602088	4.4198069600	4.4153196051	4.3565200368	4.3577859191	4.3547145115	4.3514624329	4.3474308068	4.3431620263	4.3380539203	4.3320570887
FWONK	48.5368847765	48.6428588661	48.5901605990	48.5968626491	48.3806099723	48.2096340715	47.7895530931	47.5250094378	46.9715751887	46.9075501191	46.7915235927	46.6874954879	46.5179364169	46.3631090576	46.1432920331	45.9764268855
XRX	23.9398142365	23.8964395715	23.8489815628	23.8554219780	23.8010712216	23.8235313235	23.7776492429	23.7682380313	24.0064259859	23.9988627951	23.9923252766	24.0024620755	23.9967245281	24.0141788672	24.0132481719	24.0246157294
NTCO	22.9666809180	22.8803878904	22.8449183292	22.8615667451	22.8352483457	22.8408592079	22.7032725687	22.7217773974	21.9108748357	21.8259263236	21.7545101711	21.6947754484	21.6191740311	21.5491254761	21.4367211462	21.3671164583
MODN	34.0422272848	34.0805002521	34.2383894344	34.4380314970	34.7464831103	34.9834792892	35.0820300389	35.1424808535	34.8547971393	34.9127264456	35.0034751229	35.1013265918	35.2219929067	35.3126983539	35.3581511444	35.3903952486
JG	2.9365406245	2.9862830099	3.0276792449	3.0982746241	3.1601134443	3.2023608701	3.2184410380	3.1980946147	3.1300694172	3.1546205659	3.1754806020	3.2028618116	3.2253830986	3.2404056321	3.2469000743	3.2431883173
WHG	20.0920820103	20.1914334665	20.4050854496	20.5573268132	20.7745105665	20.9044016848	20.8187129668	20.7695378671	19.9687950094	19.9878417477	20.0324207010	20.0507984297	20.0784924594	20.0719331609	20.0002821166	19.9391221872
QUAD	3.9222378117	3.9382906800	3.9556886322	3.9836194563	4.0022015365	4.0071352070	3.9731652869	3.8716464999	3.7920016292	3.7885899659	3.7843893819	3.7817064088	3.7747479567	3.7626743059	3.7393022153	3.6986729439
RCII	53.1329674313	53.1714048418	53.1650501926	53.5772832636	53.9033460754	54.2529781297	54.3469728627	54.3685223877	55.8023232915	55.9695188331	56.1324316608	56.4161040306	56.6694042318	56.9246631966	57.1067021004	57.2747434004
PSACU	18.7452725405	18.7842220617	18.7229381941	18.8280355706	18.8242658500	18.8196584136	18.8840267974	18.7404770443	17.2657805232	17.1890617484	17.0790065886	17.0101246232	16.9021908179	16.7879079652	16.6854319228	16.5181043484
EL	316.1673826163	315.1245820084	314.5144902065	314.7243752914	313.7409044903	312.5633258115	311.4529543121	310.2025026987	308.7861002138	308.0758716763	307.4997467680	307.1426726177	306.4363596013	305.6949684869	304.9970256004	304.2862631902
UGI	46.4909385234	46.4378138526	46.4151056164	46.5095731581	46.4917004927	46.6143009074	46.6152565289	46.5808689892	46.1434900147	46.1089894543	46.0836358389	46.0891437307	46.0596815882	46.0667217624	46.0347641832	45.9915149905
FELE	80.4648775557	80.2104057657	79.9993840110	80.0836909586	80.0067333261	80.1171180349	80.0653668262	79.8398923807	80.8182934819	80.7717224743	80.7488824045	80.8152870902	80.8379510188	80.9160656589	80.9493637286	80.9416791343
KMT	35.7543220244	35.6752823387	35.5186781766	35.5228288825	35.6034575570	35.8042257334	35.7873867701	35.6734728886	36.6451684625	36.6766489244	36.6940987983	36.7643399040	36.8587128485	36.9856959124	37.0507367856	37.0948978179
DGX	133.5271527330	133.0020756982	132.5492051231	132.2556962355	131.7280720917	131.3431977312	130.9039067105	130.4492199911	131.4190584611	131.1560619359	130.9275953859	130.7545130488	130.5265429409	130.3539862484	130.1795144204	130.0165448599
GRPN	41.9998472885	42.3664803584	42.7701428298	43.4768412025	44.2028061176	44.5212073753	44.7570314400	44.8252604793	44.4561899999	44.6977306779	44.9417148803	45.2565216290	45.5533758963	45.7171038633	45.8498747327	45.9322202603
PGR	98.4376099556	98.1504114220	97.8216145706	97.6730849498	97.3537703586	97.2412747471	96.8571133085	96.4164726354	97.6970591110	97.5774741554	97.4567375026	97.3959574813	97.2951314149	97.2619038152	97.1614274972	97.0626881536
OXSQ	4.9501008241	4.9456788317	4.9402741742	4.9381129220	4.9443602719	4.9542180889	4.9595999246	4.9639554506	4.9476489058	4.9463341479	4.9449420513	4.9446445361	4.9466824590	4.9494284804	4.9505713422	4.9511931825
ALLT	19.4809463750	19.5056009385	19.5446233862	19.6545398638	19.6244374079	19.5365345080	19.5113200389	19.5093910570	19.1160849173	19.1011486866	19.0876868491	19.0899037675	19.0487215823	18.9915875308	18.9528574080	18.9194960521
PINE	19.1878144333	19.1117730437	19.0810559423	19.1301793494	19.1213302989	19.1638480753	19.0313698190	18.9694521197	18.8183724561	18.7765119719	18.7486597350	18.7421102717	18.7169402832	18.7044073407	18.6423136414	18.6030380047
FBRX	34.6255069561	34.5000643627	34.5089677579	35.0620716023	35.5536434086	35.5566750737	35.6759360995	35.8328105170	35.8439706437	35.8824395858	35.9661125565	36.1982367976	36.3951919931	36.4454973506	36.5293501090	36.6210765142
IGNYU	10.0438990520	10.0425432434	10.0342195366	10.0240461173	10.0205008185	10.0161676755	10.0108716118	10.0043986452	10.0327730903	10.0317597314	10.0289220731	10.0259174936	10.0250891131	10.0242120044	10.0232833010	10.0222999680
UVSP	26.1043059925	26.0630404540	26.0926049315	26.3665170029	26.5635208831	26.7776365501	26.9060000583	26.9362221918	27.1064124975	27.1544367082	27.2264623790	27.3656660124	27.4765875695	27.5869750511	27.6685617740	27.7214183220
BNL	24.1906333520	24.0818851401	24.0000816684	23.9512110806	23.8892580892	23.8113154932	23.7538301151	23.7813481049	23.4519743055	23.3797374820	23.3167808184	23.2636503187	23.2068062467	23.1460301570	23.0916790078	23.0600131164
AINC	21.4810763621	21.5094710882	21.3471313808	21.4420494485	21.5336158400	21.6055306746	21.4312042935	21.3381384961	19.9434691372	19.8605379044	19.7205695593	19.6500148231	19.5688391840	19.4723003663	19.3006710120	19.1507104609
HOPE	13.8818683407	13.8978389898	13.9151366109	14.0740559002	14.2038461511	14.3447009192	14.4390788842	14.4699852606	14.4977672550	14.5382241276	14.5804726237	14.6616769069	14.7305990913	14.7988696441	14.8505678540	14.8829541871
HCAT	57.2462349514	57.0231760517	56.7727703908	56.5600528016	56.5511759855	56.4336591309	56.3789166478	56.3497873869	55.7197327001	55.5708934472	55.4191812073	55.2832507170	55.2057949666	55.0955475040	55.0023443980	54.9136588731
AUTL	6.7868382033	6.7854688660	6.7377952807	6.7750830827	6.8451015370	6.8729019252	6.9046579043	6.8945819254	6.7238177615	6.7197482050	6.7032628053	6.7111017838	6.7258724747	6.7262179267	6.7259954507	6.7128187237
ETO	29.4650446833	29.3939435358	29.3614863403	29.3551501071	29.3185166958	29.2692979803	29.2424754449	29.2363587754	29.1605903654	29.1238603959	29.0993815418	29.0822863742	29.0565384870	29.0280995206	29.0068112930	28.9913295774
ZI	52.1715503935	52.0107837126	51.8620689142	51.8625285373	51.9253122498	51.7731592808	51.7449721152	51.8194103970	49.6257310178	49.4334210508	49.2424458005	49.0884719881	48.9419114092	48.7261414561	48.5394438050	48.3705875672
VEC	46.8589366256	47.1809225764	47.4655716987	48.0023655791	48.4028910938	48.8790894876	49.1499982965	49.3988870781	49.3104048076	49.5398403935	49.7539485622	50.0306514637	50.2559838578	50.4910418305	50.6575737119	50.8121369432
CBRE	85.8736027787	85.8610699950	85.8679740315	86.2275238162	86.4691959110	86.8090166821	87.0065763516	86.9680376953	86.4167767586	86.4454106676	86.4816111874	86.6128824337	86.6995226128	86.8030237993	86.8549664834	86.8358468469
BVN	8.8206356285	8.8907768538	8.9576161208	9.0615308651	9.1329822194	9.2180893792	9.2865537196	9.3568989313	9.6817254401	9.7509445769	9.8192354254	9.8974257580	9.9655096396	10.0370102066	10.1033049336	10.1699699140
SSB	80.1894017544	80.3626013305	80.5387350273	81.2784541257	82.0358877655	82.9171962256	83.4054617823	83.7022311350	83.4048995345	83.6398934093	83.8792989219	84.2716106771	84.6481758495	85.0351273880	85.2889583390	85.4783088475
TTEK	123.6085856196	123.2216049853	122.8175170008	123.0080765378	122.7209817569	122.1900886784	121.7834424640	121.2619858441	122.8676653102	122.7216457123	122.5852718768	122.6220526293	122.5233496633	122.3711937252	122.2742053183	122.1650410868
DLB	99.5088020773	99.6285356010	99.4326541487	99.6710216017	99.6068043832	99.4638720240	99.1225102515	99.0119563637	98.8347730656	98.8268184683	98.7278076643	98.7494433733	98.6782342139	98.5857774029	98.4437643090	98.3745738126
SNOA	7.2941978370	7.3163085199	7.3265993063	7.3747324558	7.4402285740	7.5202793852	7.5781191978	7.6310345411	7.5224290554	7.5417072490	7.5576900295	7.5840247292	7.6136732472	7.6450657957	7.6677167114	7.6869941560
RJN	2.4086230353	2.4046059064	2.3967405395	2.3960161938	2.4062420358	2.4098513538	2.3964849817	2.3734816443	2.3237672586	2.3177123847	2.3105189922	2.3052553978	2.3026233680	2.2974835600	2.2873355324	2.2748258579
PMBC	8.3845283344	8.3810902713	8.3902214088	8.4636038508	8.5221825267	8.5848898058	8.6015319340	8.5907613374	8.5390315602	8.5472099097	8.5593987190	8.5887750895	8.6116442236	8.6335056620	8.6407706875	8.6402278092
KMDA	5.7649559083	5.7887238896	5.8195513994	5.8416739793	5.8731571282	5.8783031778	5.8823705210	5.8851195511	5.8556788853	5.8673070555	5.8800898178	5.8895068783	5.9006543529	5.9036340264	5.9062007260	5.9083301872
PBHC	15.9481601395	15.9399735801	15.9399678023	15.9399607405	15.9377298364	15.9216697491	15.9020407536	15.8780497591	15.6066683104	15.5844135254	15.5634966986	15.5413494703	15.5173112150	15.4883295083	15.4576429954	15.4251513934
SECO	2.3623024379	2.3761474346	2.3952913175	2.4231338367	2.4416080417	2.4597431854	2.4774638679	2.4902335993	2.4444596064	2.4529572332	2.4625429550	2.4738690123	2.4817436651	2.4889050634	2.4953112368	2.4997413051
AMRK	46.6506469316	46.6285684719	46.8060277254	47.2273672539	47.4134490015	47.5497711714	47.8986093112	48.1427448832	47.3304743278	47.3646198765	47.4548915262	47.6045910368	47.6760376042	47.7275692729	47.8303674923	47.8909773897
SHO	12.2134649824	12.2420127478	12.2802378707	12.3958462356	12.5104787069	12.6216961465	12.6709620416	12.7133981526	12.5669779778	12.5953296213	12.6262313817	12.6771861554	12.7240794519	12.7660841121	12.7876184940	12.8057137265
CSGS	46.2320648920	46.3258567851	46.3849357655	46.5349216946	46.6137931144	46.6235249855	46.5865303343	46.4902036402	45.8161382007	45.8164991906	45.8021755328	45.8075976768	45.7856916398	45.7395558719	45.6777649869	45.5988099593
COF	157.9799841029	156.4355377534	155.5212121315	156.2014800021	156.4595881612	156.6728299748	156.5112379922	156.3692922357	156.5526106795	156.0598235033	155.7956952946	155.9919122699	156.0479075042	156.0801373574	156.0024987375	155.9349990222
MRO	13.3401129251	13.3523602757	13.3728847305	13.4668591575	13.5861611247	13.6697524772	13.6296973874	13.5096301232	13.0899800950	13.0785083448	13.0678323516	13.0747636777	13.0832791702	13.0758250015	13.0302852732	12.9632432260
INCY	82.8196796004	83.1996082649	83.4572987869	83.9078095607	84.3028789623	84.5168528788	84.7250420005	84.8817187466	83.4632314537	83.6016567974	83.6935189081	83.8266670612	83.9264711676	83.9609696870	83.9833795608	83.9812256148
SQZ	14.4768177985	14.4172217791	14.3543822168	14.3620227773	14.3513612061	14.2716636879	14.0698111063	13.9031025311	13.8768944826	13.8258294588	13.7744076735	13.7423140252	13.7030383886	13.6438053504	13.5534409413	13.4789374852
CIR	32.1801315385	32.0290495225	31.9843939626	32.1675926548	32.5270578588	32.8752931420	33.0542472413	33.2485243382	33.9220141980	33.9844855855	34.0876906469	34.2599077528	34.4781376654	34.6850869937	34.8389156584	34.9953224439
DGICA	14.7904944431	14.7497599404	14.7608177473	14.7965549397	14.8246782427	14.8546068343	14.8489638832	14.8398446698	14.9654282003	14.9649357588	14.9805202265	15.0029037467	15.0224863156	15.0420443588	15.0515763732	15.0610808456
SBGI	31.2457813757	31.5737326908	31.8656732378	32.3269337539	32.7395858518	33.0150493745	33.1917267420	33.3409992496	32.2984951044	32.4472300836	32.5758906633	32.7397665308	32.8732822494	32.9540635582	32.9972436957	33.0253168274
VCIF	10.7612903280	10.7637992897	10.7735324059	10.7698729490	10.7676225526	10.7693164023	10.7669423288	10.7640406834	10.7340413027	10.7331025558	10.7338732787	10.7305717091	10.7276641783	10.7257620577	10.7225716062	10.7191934811
CCXI	14.9417459001	14.4154673299	13.8922377460	13.6238460492	13.4358117786	13.2993254648	13.3258421669	13.3538071353	15.7161209709	15.6223634124	15.5548553509	15.5816115256	15.6470004232	15.7409416133	15.8915852197	16.0499137732
WHLM	5.0058202339	5.0048913461	4.9926449913	4.9976772582	5.0171611272	5.0231969842	5.0416851902	5.0442818524	5.1228730008	5.1295125756	5.1336015540	5.1432251871	5.1569443248	5.1667645926	5.1801036830	5.1889332990
JAGX	1.6083147857	1.6140291831	1.6060356735	1.6118213692	1.6166705549	1.6448195650	1.6725572504	1.6842366383	1.6363953451	1.6395597773	1.6389456480	1.6424130365	1.6454961543	1.6546429864	1.6625631632	1.6650668784
AVB	216.2022530579	214.5538659336	213.1591690676	212.2456501331	211.4713511121	211.0094284589	210.9381899318	211.0333444706	210.2241913333	209.4362028754	208.7659794074	208.2657426506	207.8266689402	207.4900022278	207.2641198982	207.0731860977
